Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
Angle mort,angle-mort.jpg (https://dl.airtable.com/.attachments/01aa422310632e402c53c5188ab41c89/5491da49/angle-mort.jpg),Terminé,Sylvie Granotier,,"Tranche-de-vie,Policier",0:58,0:00,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,
Ânkh,Pochette - Ankh.jpg (https://dl.airtable.com/.attachments/16c687f5988a96ef08e28cd8c5c140e8/21058049/Pochette-Ankh.jpg),Terminé,"Gihellcy,Richoult,Erika,Javras","Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,0:23,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,
Aokigahara,,Terminé,Amandine,,"Fantasy,Policier",0:19,0:00,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,
Arsène Lupin contre Herlock Sholmès : La dame blonde,lupin-dame.jpg (https://dl.airtable.com/.attachments/9087774e5e5c9fa91195a371e5ede578/66298138/lupin-dame.jpg),Terminé,"Jean Marcillac,Abder Isker",,Policier,2:04,0:00,"Le célèbre Arsène Lupin, gentleman cambrioleur, se retrouve face au non moins célèbre détective Herlock Sholmès. La confrontation promet un combat de titans, où se mêlent brio, intelligence, stratégie et incroyables rebondissements, surtout quand se dresse entre les deux hommes une mystérieuse dame blonde soupçonnée de meurtre et du vol d'un inestimable bijou : le diamant bleu...",5,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,Français,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,,,,,,,
As You Want.,As+You+Want.jpg (https://dl.airtable.com/.attachments/b97777cf9075b00a1c3a7c1e4ee9b5e4/f9c8859e/AsYouWant.jpg),Terminé,"Raphael Fruchard,Engle","Raphael Fruchard,Engle",Policier,1:00,0:00,"John Burming est un condamné qui attend son heure dans le couloir de la mort de la prison de Huntsville au Texas. Il n’a jamais prononcé le moindre mot, ni durant son arrestation, ni durant son procès, ni durant ces longues semaines qui précèdent la terrible exécution par injection létale. Prostré dans un silence glacial, ce détenu va mettre son génie au service du pire: il conserve bien caché au fond de son esprit machiavélique le plus terrible de tous les secrets…",5,https://www.engle.fr/as-you-want,Français,checked,https://www.engle.fr/as-you-want,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=EtyIbjjRTOax-1W8xCgWxg&nd=1,,,
Astérix et la Zizanie,zizanie.jpg (https://dl.airtable.com/.attachments/9cfe82162f545698b794ab2b58844b86/1ea74396/zizanie.jpg),Terminé,Cédric Aussir,,"Licence,Humour,Enfant",0:59,0:00,"Dans les couloirs du Sénat, à Rome, on commence à gloser sur l’impuissance de l’Empereur face aux Irréductibles Gaulois. César doit rapidement soumettre ces odieux dissidents qui le narguent. Il envoie alors au village Tullius Détritus, immonde personnage qui sème la zizanie partout où il passe. Sa mission : briser la belle union des rebelles gaulois, semer la discorde dans leurs rangs. Bientôt, tout le village est sens dessus dessous et la rumeur court qu’Astérix aurait vendu le secret de la potion magique aux Romains ! Les Gaulois s’entre-déchirent, les poissons d’Ordralfabétix volent dans tous les sens, la « guerre psychologique » fait rage. Est-ce la fin du Village ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,,,,,,,
B-56,b-56.jpg (https://dl.airtable.com/.attachments/b7c63d3e538ac807ea8ed296e928b9b7/ffac9ebd/b-56.jpg),En cours,"Jakemall,Audiodidact","Jakemall,Audiodidact",Horreur,0:10,0:10,"Suite à l'apparition du virus B-56 en Chine, la journaliste Lauren Dubai et son associé vont enquêter à Hong Kong sur la situation du pays. Tout en sachant que plusieurs journalistes ont disparus en cherchant le même but...",,https://www.youtube.com/watch?v=GBkvRKRwdHE,Français,checked,,https://youtu.be/GBkvRKRwdHE,,,,checked,,
Barbe Bleue,barbebleue.jpg (https://dl.airtable.com/.attachments/a639c5219181ac82e1bacc4e90e675c7/58affb58/barbebleue.jpg),Terminé,Cédric Aussir,,"Tranche-de-vie,Fantastique,Horreur,Licence",0:57,0:00,"Inspiré du célèbre conte de Perrault, Barbe bleue d'Amélie Nothomb se situe au 21e siècle dans le 7e  arrondissement de Paris. Saturnine, une jeune belge au caractère bien trempé devient la colocataire d'un riche espagnol, aussi mystérieux qu'envoûtant, don Elemirio Nibal y Micar. Les règles de cohabitation sont simples : une seule pièce est interdite, la chambre noire et la jeune femme est invitée à diner chaque soir avec le maître des lieux. Le confort est inespéré pour cette jeune universitaire. Mais voilà, les huit colocataires qui l'ont précédée sont toutes tombées amoureuses de lui et ont disparu pour avoir enfreint le règlement. Saturnine, elle, ne cède pas à la curiosité tout en n’hésitant pas à tenir tête à don Elmirio. Entre polar et conte philosophique, Amélie Nothomb nous entraîne dans un duel incisif. Il l'aime. Elle le méprise. Lequel des deux succombera le premier ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,
Bisou à demain,bisou.jpg (https://dl.airtable.com/.attachments/109af2225d6cdc572c835d81c3a7d25f/d2ca545a/bisou.jpg),Terminé,Mehdi B.,,Policier,1:14,0:00,"Protégé derrière un numéro masqué, un inconnu harcèle chaque jour une jeune femme par téléphone.",5,https://soundcloud.com/user-989394393/sets/bisou-a-demain,Français,checked,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,,
Bleue comme Mars,bleue.jpg (https://dl.airtable.com/.attachments/c0f1f1eeb4bf05540e25ef64a5022f8a/433da1e1/bleue.jpg),Terminé,"Camille Juzeau,Hugo Combe,Paradiso",,Science-Fiction,0:00,0:00,"Aujourd’hui, je suis la seule personne opérative au Centre Memory, le Centre martien des archives terrestres et extraterrestres sur l'exploration et la colonisation spatiales. Je me contente surtout de missions de maintenance, de sauvegarde… Mais ça, c’était avant le transfert.” Dans une intrigue possible mais fictionnelle, Bleue comme Mars envisage le quotidien de Val, archiviste morose quoique rebelle, au moment où son monde bascule. À travers les témoignages bien réels des grand·e·s spécialistes français·e·s de la planète rouge, ce documentaire-fiction retrace soixante ans d’une aventure scientifique riche et féconde, depuis l’envoi des premières sondes américaines jusqu’aux récents résultats du robot Curiosity. Fantasme absolu ou futur envisageable ?",,https://paradisomedia.io/fr/programmes,Français,,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts/sets/bleue-comme-mars,https://open.spotify.com/show/7oV0fqaDvR30OCg6vS4N2M?si=zG5ctMIQRHCG41pEBWcm9g&nd=1,,,
Blind Cowboy,blind-cowboy.jpg (https://dl.airtable.com/.attachments/e515d5fb634009c035db34767dad5897/768db0b0/blind-cowboy.jpg),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP",Western,0:17,0:17,"Je vous propose cette semaine une mini-série audio western, en 5 épisodes, sur lesquels je me suis amusé à faire des expérimentations sonores. La série se retrouve sur le site dédié, un épisode sera publié chaque jour jusqu'à ce week-end et un article présentant les différentes idées sera publié sur mon site dimanche.",5,https://blindcowboy.studiotjp.com/,Français,checked,https://blindcowboy.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhcxa8shna2NKXIdTJEEY_1W,,,https://open.spotify.com/show/5yipEhze7cFoST7AR1JsPp,checked,,"Blind Cowboy:Je vais compter jusqu'à trois. Le pianiste va recommencer à jouer sur son honky tonk. Vous allez régler ma note et reprendre votre route, Bullock. Sinon..."
Brooklyn 62nd,brooklyn-62nd.png (https://dl.airtable.com/.attachments/6a0f9c9a6bcbd7400c4232737647c565/c976c9bb/brooklyn-62nd.png),Terminé,Blynd,,Policier,2:27,0:00,"Brooklyn 62nd, ou le quotidien de Kotchenko et Reyes, deux flics du 62e commissariat de New York aux méthodes peu orthodoxes. Une plongée dans les bas-fonds de la ville, au cœur d’une ronde violente et impitoyable, où le seul moyen de mettre fin à l’enfer est de se mettre en danger. ",,https://www.podcastics.com/podcast/brooklyn-62nd,Français,checked,https://blynd-audio.com/brooklyn-62nd,https://www.youtube.com/watch?v=JGWJUppfm8k&list=PLAaoeqy6VKKhPoXLNWP3ugTcj1aQ2Cib2,,,https://open.spotify.com/show/3toEW8u4Idpe02klyLBqtB,,,
CA$HTING,cashting.jpg (https://dl.airtable.com/.attachments/699b04efd240e89ea87e3bbedadf05bd/e55b8b56/cashting.jpg),Terminé,"Richoult,Javras","Richoult,Javras","Humour,Théâtre",1:28,1:28,"La femme la plus riche et la plus acariâtre du monde refuse de léguer ses milliards à sa décevante famille. Elle décide de se trouver un héritier qui prendra soin de sa fortune, mais la convoitise rôde et compromet ses projets.",5,http://www.cashting.teamjavras.fr/,Français,checked,http://www.cashting.teamjavras.fr/,,http://cashting.lepodcast.fr/rss,,https://open.spotify.com/show/1aYwJuKxN4APV3vOkePAPQ,,Saga de l'été,Madame Lucrèce:Et si je vous dis que les commandements divins ne sont qu'une sécrétion superstitieuse d'une vieille peuplade d'éleveurs de moutons demeurés ?
Camlann,camlann.jpg (https://dl.airtable.com/.attachments/321a962d58deef852a3c604786657dc9/493ebec1/camlann.jpg),En cours,"Aibonn,Javras","Aibonn,Javras",Fantasy,0:00,0:00,"Jonas, un jeune banal, passionné de mangas et d’animes et un peu blasé, se retrouve malgré lui entraîné dans un autre monde de magie et d’épée. L’un des souverains de ce monde l’a invoqué afin qu’il puisse combattre contre un adversaire coriace que rien ne semble pouvoir stopper. C’est ainsi que Jonas se retrouva en guerre… du côté des démons contre le héros des humains.",5,https://javras.fr/sagas-mp3/camlann/,Français,checked,https://javras.fr/sagas-mp3/camlann/,,https://javras.fr/feed/podcast/camlann,,https://open.spotify.com/show/5519a49YTXNx2HQYAvefRE,,,
"CAPSAUDIO, L'instant poët.",capsaudio.jpg (https://dl.airtable.com/.attachments/0cc02d24a2cdb98ca8e7c19394bf7abb/2201fbfe/capsaudio.jpg),En cours,Pol Novo,,Tranche-de-vie,0:30,0:00,"Un texte, une voix, une ambiance. Voyagez avec nous sans attestation.",5,https://www.capsaudio.com/classic,Français,,https://www.capsaudio.com/classic,,,https://soundcloud.com/capsaudio,,,,
Carthago,carthago.jpg (https://dl.airtable.com/.attachments/763f9b3942476383a10b46a6f8767116/7a18b189/carthago.jpg),Terminé,Blynd,,Science-Fiction,2:26,0:00,"Lors d'un forage dans une caverne sous-marine, des scaphandriers sont attaqués par un megalodon. Ancêtre préhistorique du requin, il est le plus féroce prédateur des mers que n'ait jamais connu notre planète. Employée par le richissime collectionneur Feiersinger, l'océanographe Kim Melville découvre que des spécimens ont survécu dans des grottes sous-marines alors qu'ils sont censés avoir disparu depuis 5 millions d'années ! Une découverte qui pourrait remettre en question l'équilibre écologique de la planète et la survie même de l’humanité.",,https://blynd.libsyn.com/,Français,checked,https://blynd-audio.com/carthago,,http://blynd.libsyn.com/rss,,,,,
Chroniques de l'intérieur,chroniques.jpg (https://dl.airtable.com/.attachments/b4e5a383c44e20d9c17be815d687484d/94b1700c/chroniques.jpg),Terminé,Éléonore Costes,,Humour,0:00,0:00,"Depuis des années, Lou est constipée et ça impacte sa vie personnelle, professionnelle et même intime ! Elle se retrouve alors dans de drôles de situations, parfois embarrassantes, toujours cocasses. Mais comment mieux vivre au quotidien avec un transit capricieux ? Chroniques de l'intérieur aborde la constipation au travers de fictions humoristiques et décomplexées puis nous éclaire avec des avis d'expert·e·s.",5,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,Français,checked,https://www.hepar.fr/tout-savoir-sur-la-constipation/podcasts,,,,https://open.spotify.com/show/6hXAzHLLzA9KnMacVjV8pr?si=3XPy8mFRTha-FJkZXcuSzA&nd=1,,,
Chuchotements dans la nuit,chuchotements.jpg (https://dl.airtable.com/.attachments/1ceb67ba86ed347c0a5bdf8c1deff46f/9a9156d6/chuchotements.jpg),Terminé,François Bon,,"Horreur,Fantastique",0:58,0:00,"Une inondation vient de ravager les zones les plus reculées du sauvage Vermont. On a aperçu d'étranges choses roses dériver au fil des eaux. Tenant du pur rationalisme, Wilmarth, un jeune professeur de littérature, commence une correspondance avec Akeley, propriétaire d'une ferme isolée, lequel lui fait parvenir d'étranges mais irrécusables photographies, et un enregistrement sur cylindre. Tous les moyens narratifs, lettres, télégramme, téléphone, voyages en train, en voiture, sont convoqués pour une tension qui ne cessera de s'accroître. Jusqu'à cette étrange découverte d'un appareil audio-électrique susceptible de conserver les cerveaux, autorisant d'infinis voyages spatio-temporels. Écrit en 1930, dans l'élan de la découverte de Pluton, et le souvenir d'un réel voyage dans ces vallées reculées, un des récits les plus implacables et savamment construits de Lovecraft.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,,,,,,,
"Ciné, Télé : l'Exclusivité (pour sentir la différence)",cine-tele.jpg (https://dl.airtable.com/.attachments/17871c1a134528a0272269e213f3a84b/d5f22cf7/cine-tele.jpg),Terminé,Florian Godard,,"Parodie,Humour",1:41,0:00,"""Mono saga mp3"" à caractère non lucratif (ce qui n'empêche pas d'envoyer des dons monétaires à l'auteur) composée de dialogues pertinents dans un contexte cinématographique, télévisuel ou autre support audio-visuel diffusée de manière inédite pour le plus grand plaisir de l'auditeur.",5,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,Français,checked,http://naturellement-flo.blogspot.com/2008/07/spciale-cin-tl-lexclusivit-pour-sentir.html,,,,,,,
Cinq,cinq.png (https://dl.airtable.com/.attachments/05b163e0041e4c338be070d41e7f464e/21b001db/cinq.png),Terminé,"Javras,Studio TJP","Javras,Studio TJP",Science-Fiction,0:23,0:23,Première sortie dans l'espace pour Martin. Après des années d'entrainement tout devrait bien se passer...,5,http://cinq.teamjavras.fr/,Français,checked,http://cinq.teamjavras.fr/,,,,,,,
Clyde Vanilla,clyde.jpg (https://dl.airtable.com/.attachments/333fb1ec97dde5ca79b6b8d44167d6ab/09592f74/clyde.jpg),Terminé,"Wendöh,Antoine Daniel","Wendöh,Antoine Daniel","Science-Fiction,Humour",3:11,3:11,"Clyde Vanilla est une fiction audio humoristique de science fiction que j'aime personnellement qualifier de ""Dessin Animé Audio"" à cause de l'ambiance, des voix et de la d.a, même si ça veut rien dire du tout.",5,https://podcloud.fr/podcast/clydevanilla,Français,checked,https://podcloud.fr/podcast/clydevanilla,https://www.youtube.com/playlist?list=PLmnpJZxBm1ybcX3go6l5YlWGLKGDzijlz,https://clydevanilla.lepodcast.fr/rss,,,checked,,"Clyde:Oh mais vous voulez dire que c'était la culotte sale de la princesse Dragonita ?

Branlouis:À l'instar d'un tournesol se tournant vers le soleil, ma sainte baguette de plaisir se tourne vers son propre astre solaire."
Colette se confesse,colette.jpg (https://dl.airtable.com/.attachments/31976d6641d47f56593a745a6238f5cf/b29e6af8/colette.jpg),En cours,"Colette William,Podcut",,Érotisme,0:00,0:00,"Podcast érotique, sensuel, drôle sur fond d'histoires vraies. Lieux insolites, dans mon lit, anecdotes... En toute intimité, Colette confesse ses envies et fantasmes les plus sexy.",,https://podcast.ausha.co/colette-se-confesse,Français,checked,www.coletteseconfesse.fr,https://www.youtube.com/channel/UCVYbUWrQL8SKW2Fig1tOkGA,https://feed.ausha.co/JyeJtzNwkdpb,https://soundcloud.com/coletteseconfesse,https://open.spotify.com/show/4THmdhYNd06YxZIckan8jE,,,
Comment faire disparaître une ombre,une-ombre.jpg (https://dl.airtable.com/.attachments/05d042e850bcfe2c10f7bad527a31683/9371a175/une-ombre.jpg),Terminé,Pierre Senges,,"Théâtre,Historique",0:59,0:00,"Voici une fable écrite d’après une histoire fausse, enfin pas tout à fait fausse puisqu’on y trouve Madame de Sévigné, Molière, Armande et Madeleine Béjart, et quelques autres figures historiques. Seulement, il a fallu donner à chacun une place différente et tricher avec la chronologie.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,,,,,,,
Conf Call,conf-call.jpg (https://dl.airtable.com/.attachments/6daf3e31f479de1fcba2e31b535c740c/59bd0d40/conf-call.jpg),Terminé,"Ambre Larrazet,Sébastien Chassagne,Léopold Lemarchand,Géraldine de Margerie,Paradiso",,Humour,0:00,0:00,"Baptiste, Flora et Nico sont trois serial entrepreneurs prêts à tout pour devenir multimillionnaires : ruche domestique de combat anti cambriolage, podcasts pour enfants de droite, escape game pour timides maladifs... la règle d'or dans un brain storming, c'est qu'il n'y jamais de mauvaise idée !",,https://www.deezer.com/fr/show/1195352,Français,,https://www.deezer.com/fr/show/1195352,,,,,,,
Cycle,cycle.jpg (https://dl.airtable.com/.attachments/3ffe4e6fa771e12b67dce2683b875132/eec58377/cycle.jpg),Terminé,Grushkov,,Science-Fiction,0:20,0:00,"Seuls sur une planète, une gynoïde et l'Intelligence Artificielle de Bord de son vaisseau-lab récoltent des données et les renvoient à Starhome, qui attend de pouvoir s'y installer.",5,https://2019.sagadelete.fr/saga/cycle,Français,checked,https://2019.sagadelete.fr/saga/cycle,,,,,,Saga de l'été,
Cyrano de Bergerac,cyrano.jpg (https://dl.airtable.com/.attachments/73bb32b61ddcbd3eede2246e58a2f181/e93f9800/cyrano.jpg),En cours,"Leto75,Netophonix",Leto75,Théâtre,1:09,1:41,"Adaptation de la pièce de Rostand avec le concours d'une trentaine d’acteurs du Netophonix et d'ailleurs. La saga comportera 5 épisodes, soit un par acte.",5,https://cyranodebergerac.lepodcast.fr/,Français,checked,https://cyranodebergerac.lepodcast.fr/,https://www.youtube.com/watch?v=zlQZJ21K2SU,https://cyranodebergerac.lepodcast.fr/rss,,,checked,,
