Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
Amydale Crossing,amydale.png (https://dl.airtable.com/.attachments/4edc7ab627c90b3510f372c3ef803343/1ffa9eb6/amydale.png),En cours,"Erika,Javras","Erika,Javras",Licence,0:49,0:49,"Amy, une jeune fille âgée de 10 ans, part prendre son indépendance, malgré le désaccord de sa mère. Elle part vivre à Zoonderland, une ville paisible entourée d’animaux comme des chiens, des chats, des lapins, etc… Mais arrivant en ville, elle découvre qu’elle est devenue le nouveau maire mais n’était pas du tout au courant de cela. Nous allons donc découvrir dans cette saga mp3, la vie mouvementée d’Amy, qui est devenue maire à 10 ans, ce qui est une première…",5,https://javras.fr/sagas-mp3/amydale-crossing/,Français,checked,https://javras.fr/sagas-mp3/amydale-crossing/,https://www.youtube.com/watch?v=PXo-eBPT-GI&list=PLX9jskeW-ypfmr6Ct-VT0tcATtrYPVeTy&index=2,https://javras.fr/feed/podcast/amydale-crossing,,https://open.spotify.com/show/39PJXhwdyj7Pa0hhuumCFD,checked,,"Amy:Je m'appelle Amy
(Marie: il me faudrait ton nom complet.)
Amy...Dale.

Tom Nook:Bonjour Danamo.",,
Android Z-1834,android-z.jpg (https://dl.airtable.com/.attachments/a73b73414694d0d3a8297674c1c09a81/d9a4735e/android-z.jpg),Terminé,Gabriel Nicolas,,Science-Fiction,0:57,0:00,"« Je m'appelle Z-1834. Une lettre et 4 chiffres. Voilà ce qui constitue mon nom. Pas très normal comme nom, me diriez-vous. Mais un nom normal pour un Android comme moi. » Cette fiction sonore suit l'histoire de 1834, un des tout premiers modèles d'androïde, récemment acquis par un richissime producteur d'énergie afin d'effectuer une tâche bien particulière : surveiller un étrange individu, dont les marques sur son corps et son étrange pouvoir lui ont valu une vie de souffrance. Poussée par sa soif de connaissance pour la race humaine, 1834 sera amenée à découvrir le monde dans lequel elle vit au cours d'un périple audio d'un peu moins d'une heure.",,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,TJP2021,
Angle mort,angle-mort.jpg (https://dl.airtable.com/.attachments/01aa422310632e402c53c5188ab41c89/5491da49/angle-mort.jpg),Terminé,Sylvie Granotier,,"Tranche-de-vie,Policier",0:58,0:00,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,,,
Ânkh,Pochette - Ankh.jpg (https://dl.airtable.com/.attachments/16c687f5988a96ef08e28cd8c5c140e8/21058049/Pochette-Ankh.jpg),Terminé,"Gihellcy,Richoult,Erika,Javras","Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,0:23,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,,Moins de 30 min,
Aokigahara,,Terminé,Amandine,,"Fantasy,Policier",0:19,0:00,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,,,
Archa Firmata,image.png (https://dl.airtable.com/.attachments/be3516d26283b92e8531489ef1fd768f/0e89f3ea/image.png),Terminé,Lorendil,,"Historique,Fantastique",1:10,0:00,"Paris, octobre 1888. La ville subit un froid sévère pour la saison, mais tous n'ont d'yeux que pour la future exposition universelle dont le point d'orgue, la tour de Monsieur Eiffel atteint son second étage. On parle de cette épidémie tropicale, de cet incendie à la nouvelle Gare de Lyon, de ce cambriolage chez un riche collectionneur, mais quelle importance ? Pourtant, c'est une jeune étudiante courageuse, Hélène de Carabasse, qui va relier tous les fils de ces évènements, au centre desquels se trouve un des pires fléaux que l'Humanité n'ait jamais eu à affronter et qui lui coutera la vie...",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,https://www.youtube.com/watch?v=oQi9wK0xPpE&list=PLoyhHQiVGviwdJ5-wtW99JMmq4lfv2xVp,https://archafirmata.lepodcast.fr/rss,,,,,,,
Arsène Lupin contre Herlock Sholmès : La dame blonde,lupin-dame.jpg (https://dl.airtable.com/.attachments/9087774e5e5c9fa91195a371e5ede578/66298138/lupin-dame.jpg),Terminé,"Jean Marcillac,Abder Isker",,Policier,2:04,0:00,"Le célèbre Arsène Lupin, gentleman cambrioleur, se retrouve face au non moins célèbre détective Herlock Sholmès. La confrontation promet un combat de titans, où se mêlent brio, intelligence, stratégie et incroyables rebondissements, surtout quand se dresse entre les deux hommes une mystérieuse dame blonde soupçonnée de meurtre et du vol d'un inestimable bijou : le diamant bleu...",5,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,Français,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,,,,,,,,,
As You Want.,As+You+Want.jpg (https://dl.airtable.com/.attachments/b97777cf9075b00a1c3a7c1e4ee9b5e4/f9c8859e/AsYouWant.jpg),Terminé,"Raphael Fruchard,Engle","Raphael Fruchard,Engle",Policier,1:00,0:00,"John Burming est un condamné qui attend son heure dans le couloir de la mort de la prison de Huntsville au Texas. Il n’a jamais prononcé le moindre mot, ni durant son arrestation, ni durant son procès, ni durant ces longues semaines qui précèdent la terrible exécution par injection létale. Prostré dans un silence glacial, ce détenu va mettre son génie au service du pire : il conserve bien caché au fond de son esprit machiavélique le plus terrible de tous les secrets…",5,https://www.engle.fr/as-you-want,Français,checked,https://www.engle.fr/as-you-want,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=EtyIbjjRTOax-1W8xCgWxg&nd=1,,,,TJP2021,https://dcs.megaphone.fm/ENGLE6193201614.mp3?key=250f2bfa0ba7f32485afb08f24f6674e
ASpaceMR,aspacemr.jpg (https://dl.airtable.com/.attachments/3c7997ce2fdda1db1b905c0486587215/669a62e7/aspacemr.jpg),En cours,"Phil Goud,Redscape",,Science-Fiction,,0:00,"Contes, légendes et faits scientifiques se rencontrent dans cette ballade spatiale écrite, racontée et mise en musique pour vous reposer et pourquoi pas vous endormir. Nul besoin d'être féru d'astronomie ou de sciences, laissez-vous simplement guider. Grâce à cette ballade cosmique, tu as le choix : apprendre ou t'endormir. Dans tous les cas, tu vas te reposer et passer un moment agréable.",,https://aspacemr.lepodcast.fr/,Français,checked,https://aspacemr.fr/,https://www.youtube.com/ASpaceMR,https://aspacemr.lepodcast.fr/rss,,https://open.spotify.com/show/0zGglvNpA02DzLIz4Xm0mF,,,,TJP2019,https://horizon.gicma.dev/dl/c852ede6-cbcd-4cf4-891e-a993ed86b6a5.1600419567.mp3
Astérix et la Zizanie,zizanie.jpg (https://dl.airtable.com/.attachments/9cfe82162f545698b794ab2b58844b86/1ea74396/zizanie.jpg),Terminé,Cédric Aussir,,"Licence,Humour,Enfant",0:59,0:00,"Dans les couloirs du Sénat, à Rome, on commence à gloser sur l’impuissance de l’Empereur face aux Irréductibles Gaulois. César doit rapidement soumettre ces odieux dissidents qui le narguent. Il envoie alors au village Tullius Détritus, immonde personnage qui sème la zizanie partout où il passe. Sa mission : briser la belle union des rebelles gaulois, semer la discorde dans leurs rangs. Bientôt, tout le village est sens dessus dessous et la rumeur court qu’Astérix aurait vendu le secret de la potion magique aux Romains ! Les Gaulois s’entre-déchirent, les poissons d’Ordralfabétix volent dans tous les sens, la « guerre psychologique » fait rage. Est-ce la fin du Village ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,,,,,,,,,
Avant d'aller dormir,adad.jpg (https://dl.airtable.com/.attachments/6495eef099007359597a20f4befb60ab/4e3a1db5/adad.jpg),En cours,"Yop,UnDixGo",,Horreur,,0:00,"Nous sommes Yop et UnDixGo, et comme nous sommes deux passionnés d’horreur, on aime bien parcourir les Internets à la recherche d’histoires frissonnantes, et on a décidé de vous partager certaines d’entre elles. Installez-vous confortablement au fond de votre lit, remontez la couette jusqu'au menton et fermez les yeux.",,https://avantdallerdormir.fr/episodes.html,Français,checked,https://avantdallerdormir.fr/episodes.html,https://www.youtube.com/channel/UCk4MfSdfpqgYSvo9cfiei4w,https://adad.lepodcast.fr/rss,,https://open.spotify.com/show/6mCIPpLZ4ocQVU4INJfjbK?si=6yNlFEazTNOfc_oSSOyIlw,,,,TJP2021,
B-56,b-56.jpg (https://dl.airtable.com/.attachments/b7c63d3e538ac807ea8ed296e928b9b7/ffac9ebd/b-56.jpg),En cours,"Jakemall,Audiodidact","Jakemall,Audiodidact",Horreur,0:10,0:10,"Suite à l'apparition du virus B-56 en Chine, la journaliste Lauren Dubai et son associé vont enquêter à Hong Kong sur la situation du pays. Tout en sachant que plusieurs journalistes ont disparus en cherchant le même but...",,https://www.youtube.com/watch?v=GBkvRKRwdHE,Français,checked,,https://youtu.be/GBkvRKRwdHE,,,,checked,,,,
Barbe Bleue,barbebleue.jpg (https://dl.airtable.com/.attachments/a639c5219181ac82e1bacc4e90e675c7/58affb58/barbebleue.jpg),Terminé,Cédric Aussir,,"Tranche-de-vie,Fantastique,Horreur,Licence",0:57,0:00,"Inspiré du célèbre conte de Perrault, Barbe bleue d'Amélie Nothomb se situe au 21e siècle dans le 7e  arrondissement de Paris. Saturnine, une jeune belge au caractère bien trempé devient la colocataire d'un riche espagnol, aussi mystérieux qu'envoûtant, don Elemirio Nibal y Micar. Les règles de cohabitation sont simples : une seule pièce est interdite, la chambre noire et la jeune femme est invitée à diner chaque soir avec le maître des lieux. Le confort est inespéré pour cette jeune universitaire. Mais voilà, les huit colocataires qui l'ont précédée sont toutes tombées amoureuses de lui et ont disparu pour avoir enfreint le règlement. Saturnine, elle, ne cède pas à la curiosité tout en n’hésitant pas à tenir tête à don Elmirio. Entre polar et conte philosophique, Amélie Nothomb nous entraîne dans un duel incisif. Il l'aime. Elle le méprise. Lequel des deux succombera le premier ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,
Bat-Man,batman.jpg (https://dl.airtable.com/.attachments/15dd0606a3054f90a5e4155d31755678/6ebaa43d/batman.jpg),En cours,"Ranne Madsen,Johnny",,"Licence,Policier,Parodie,Humour",0:49,0:00,"Il est la nuit… Il est la justice… Il est la vengeance… Et il est désormais en MP3 ! Bienvenue ici, vil maraud, et prépare-toi à découvrir les fantastiques aventures de Bat-man et Robine, deux justiciers déterminés à rétablir la paix au sein de la désormais très célèbre Gotham City.",5,https://jesuislanuit.fr/episodes/,Français,checked,https://jesuislanuit.fr/episodes/,https://www.youtube.com/channel/UCXwIU2PX67byGm9LIe93ohQ,http://bat-man.lepodcast.fr/rss,,,,,,TJP2019,
BATMAN: The Killing Joke,batman.jpg (https://dl.airtable.com/.attachments/d7e65f2fa5e2e4ba1c3763a2c30b4522/f63e4769/batman.jpg),Terminé,Geek Forever Prod,,"Licence,Policier",0:37,0:00,"Le Joker s'est à nouveau échappé de l'asile d'Arkham. Relancé dans sa course effrénée au crime, c'est à travers le commissaire Gordon et sa fille Barbara qu'il cherchera cette fois à atteindre personnellement son ennemi : Batman.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/the-killing-joke,,,,,,,,,
Bestioles,bestioles.png (https://dl.airtable.com/.attachments/33c5ab67c04065f8eaa538b2bc12aeab/91a40c57/bestioles.png),Terminé,Stéphanie Fromentin,,"Enfant,Tranche-de-vie",,0:00,"Qu’ils soient immenses ou minuscules, les animaux vivent des aventures souvent méconnues. Se nourrir, construire son habitat, s’occuper de ses bébés… est, la plupart du temps, une aventure, une question de survie. Grâce à Bestioles, l’enfant part à la découverte de ce monde qu’il côtoie sans le connaître vraiment. ",,https://www.franceinter.fr/emissions/bestioles,Français,checked,https://www.franceinter.fr/emissions/bestioles,,http://radiofrance-podcast.net/podcast09/rss_22046.xml,,,,,,,
Big City,big-city.png (https://dl.airtable.com/.attachments/dcde107184fa04ae9fc9ef60bbd1c5df/d1166d05/big-city.png),Terminé,"Grushkov,Tuhki,The Grenadines",,"Science-Fiction,Humour",3:22,0:00,"Dans un monde très très proche du nôtre, un monde dans lequel les apparences et la publicité sont les principales préoccupations, une jeune femme du nom de Kate Bobs va être embarquée dans une histoire qui changera à jamais Big City.",5,http://thegrenadines.canalblog.com/pages/episodes/32123890.html,Français,checked,http://thegrenadines.canalblog.com/pages/presentation/32123912.html,,,,,,,,,
Bisou à demain,bisou.jpg (https://dl.airtable.com/.attachments/109af2225d6cdc572c835d81c3a7d25f/d2ca545a/bisou.jpg),Terminé,Mehdi B.,,Policier,1:14,0:00,"Protégé derrière un numéro masqué, un inconnu harcèle chaque jour une jeune femme par téléphone.",5,https://soundcloud.com/user-989394393/sets/bisou-a-demain,Français,checked,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,https://soundcloud.com/user-989394393/sets/bisou-a-demain,,,,,TJP2021,
Bleue comme Mars,bleue.jpg (https://dl.airtable.com/.attachments/c0f1f1eeb4bf05540e25ef64a5022f8a/433da1e1/bleue.jpg),Terminé,"Camille Juzeau,Hugo Combe,Paradiso",,Science-Fiction,0:00,0:00,"Aujourd’hui, je suis la seule personne opérative au Centre Memory, le Centre martien des archives terrestres et extraterrestres sur l'exploration et la colonisation spatiales. Je me contente surtout de missions de maintenance, de sauvegarde… Mais ça, c’était avant le transfert.” Dans une intrigue possible mais fictionnelle, Bleue comme Mars envisage le quotidien de Val, archiviste morose quoique rebelle, au moment où son monde bascule. À travers les témoignages bien réels des grand·e·s spécialistes français·e·s de la planète rouge, ce documentaire-fiction retrace soixante ans d’une aventure scientifique riche et féconde, depuis l’envoi des premières sondes américaines jusqu’aux récents résultats du robot Curiosity. Fantasme absolu ou futur envisageable ?",,https://paradisomedia.io/fr/programmes,Français,,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts/sets/bleue-comme-mars,https://open.spotify.com/show/7oV0fqaDvR30OCg6vS4N2M?si=zG5ctMIQRHCG41pEBWcm9g&nd=1,,,,,
Blind Cowboy,blind-cowboy.jpg (https://dl.airtable.com/.attachments/e515d5fb634009c035db34767dad5897/768db0b0/blind-cowboy.jpg),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP",Western,0:17,0:17,"Je vous propose cette semaine une mini-série audio western, en 5 épisodes, sur lesquels je me suis amusé à faire des expérimentations sonores. La série se retrouve sur le site dédié, un épisode sera publié chaque jour jusqu'à ce week-end et un article présentant les différentes idées sera publié sur mon site dimanche.",5,https://blindcowboy.studiotjp.com/,Français,checked,https://blindcowboy.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhcxa8shna2NKXIdTJEEY_1W,,,https://open.spotify.com/show/5yipEhze7cFoST7AR1JsPp,checked,,"Blind Cowboy:Je vais compter jusqu'à trois. Le pianiste va recommencer à jouer sur son honky tonk. Vous allez régler ma note et reprendre votre route, Bullock. Sinon...","Moins de 30 min,À réécouter",
"Bon, Jean-Michel !",jean-michel.jpg (https://dl.airtable.com/.attachments/c475433ce8edf4c403cf7cefabfd0523/9ab07c49/jean-michel.jpg),Terminé,"Enrico D’Ambrosio,Gildas Bouchaud,Gaëtan Arhuero,ACSR",,"Policier,Tranche-de-vie",0:56,0:00,"Un road-trip radiophonique loufoque et entêté sur les traces d'un mystérieux jardinier. Une cassette audio trouvée par hasard. Dessus, un homme, apparemment jardinier, s’adresse à un certain Jean-Michel et lui fait part de ses besoins et ses doutes. Intrigué par cette parole perdue, Henri décide de partir à sa recherche à bord de son camping-car. Il part alors pour Châtenay-Malabry, petite ville péri-urbaine du sud de Paris où se côtoient parcs et HLM, seul indice géographique qu’il possède. Il tient son journal de bord sur dictaphone et commente son périple. Pour reconstituer le portrait de cet homme, il va à la rencontre de jardiniers mais plus il avance, plus les indices s’accumulent et les pistes se multiplient. Il cherche un jardinier dans une ville de jardiniers. Déterminé à le retrouver, les indices le mènent finalement sur la piste d’un centre spirituel.",,https://soundcloud.com/acsr/bon-jean-michel,Français,,https://soundcloud.com/acsr/bon-jean-michel,,,https://soundcloud.com/acsr/bon-jean-michel,,,,,TJP2021,
Brooklyn 62nd,brooklyn-62nd.png (https://dl.airtable.com/.attachments/6a0f9c9a6bcbd7400c4232737647c565/c976c9bb/brooklyn-62nd.png),Terminé,Blynd,,"Policier,Bande dessinée",2:27,0:00,"Brooklyn 62nd, ou le quotidien de Kotchenko et Reyes, deux flics du 62e commissariat de New York aux méthodes peu orthodoxes. Une plongée dans les bas-fonds de la ville, au cœur d’une ronde violente et impitoyable, où le seul moyen de mettre fin à l’enfer est de se mettre en danger. ",5,https://www.podcastics.com/podcast/brooklyn-62nd,Français,checked,https://blynd-audio.com/brooklyn-62nd,https://www.youtube.com/watch?v=JGWJUppfm8k&list=PLAaoeqy6VKKhPoXLNWP3ugTcj1aQ2Cib2,,,https://open.spotify.com/show/3toEW8u4Idpe02klyLBqtB,,,,,
"Buick City, 1:00 AM",buick-city.jpeg (https://dl.airtable.com/.attachments/d038ec263a6005dacf59eea829b6ccc0/f22ca485/buick-city.jpeg),Terminé,"Ann Heppermann,Martin Johnson,Jason Cady",,"Musical,Science-Fiction",1:30,0:00,"Buick City, 1:00 AM est un podcast opéra. Par le biais de dialogues parlés, de conception sonore et de musique, il raconte l'histoire d'une femme qui voyage dans le temps jusqu'en 1984 pour empêcher le meurtre de son père.",,https://podcasts.apple.com/us/podcast/buick-city-1am/id1440432418,Anglais,checked,https://jasoncadymusic.com/buick-city,,,,https://open.spotify.com/episode/25ccPe9nfZxjkVetK2Xos5?si=FwQjre9OSrmZrGTeJJYzSg&nd=1,,,,TJP2020,
CA$HTING,cashting.jpg (https://dl.airtable.com/.attachments/699b04efd240e89ea87e3bbedadf05bd/e55b8b56/cashting.jpg),Terminé,"Richoult,Javras","Richoult,Javras","Humour,Théâtre",1:28,1:28,"La femme la plus riche et la plus acariâtre du monde refuse de léguer ses milliards à sa décevante famille. Elle décide de se trouver un héritier qui prendra soin de sa fortune, mais la convoitise rôde et compromet ses projets.",5,http://www.cashting.teamjavras.fr/,Français,checked,http://www.cashting.teamjavras.fr/,,http://cashting.lepodcast.fr/rss,,https://open.spotify.com/show/1aYwJuKxN4APV3vOkePAPQ,,Saga de l'été,Madame Lucrèce:Et si je vous dis que les commandements divins ne sont qu'une sécrétion superstitieuse d'une vieille peuplade d'éleveurs de moutons demeurés ?,,
