Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
À la Rex-cousse,rexcousse.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/L1bsSbdQ_4h-9WOh7hTtvA/8tC0m9YjRSVUCBPXzUUBDTpGsbOMRWKf5RVSi7HGusXSCaP1SeOzyHwEemRk24kHiHn8i_LgcVFfusSmGYBYhp2zUJB4qBZrbtvAwTgV--w/ZlSvXXl5F9AonRsCUZNTgPe7NkhqOi1jTayshmRyxsY),Terminé,Le Sam,"Licence,Parodie",0:06,6 min,"Après sa victoire triomphante, Jeanne décide d'envoyer une équipe de personnages Disney à la recherche de Rex. Et le voyage ne sera pas de tout repos.",5,https://www.youtube.com/watch?v=Y2AxaVwCZmE,Français,,,https://www.youtube.com/watch?v=Y2AxaVwCZmE,,,,,,,,,3. Noté,,,Le Sam
AAAAAH,aaaaah.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/BLHiSf4hPkWi6hPnZ7oRAw/rFarI2qM4hbULcB-CNNoxkwfH3cU9R5J2P7d0fGeF9z4byh7THmuXhENTOLiJKSyKmRO68ZYKTKIK-GSGEM6hXPFY5Xx4SJO6eJ7VnNKNH8/uY3E_8-9RFY9yRtL33Nji9IxMl_AMkgr6asfYyKJF9k),Terminé,"Richoult,Javras,Brigade d’Improvisation Spéciale Extrême",Parodie,0:19,19 min,???,5,https://javras.fr/sagas-mp3/aaaaah/,Français,checked,https://javras.fr/sagas-mp3/aaaaah/,,https://javras.fr/feed/podcast/aaaaah,,https://open.spotify.com/show/6wIelrSPUA7qV0ZiiQAa0Z,,,Tous:AAAAAAAAAAAH,,,,,,"Richoult, Javras, Brigade d’Improvisation Spéciale Extrême"
ADN 2082,adn2082.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/AjRCeVqilY_F9N3shj7n9A/Dt9c9LCGOx7SXdmh-j5NoW5KLYh1aX8I7xnlEiO8Crh9i79lvUs-XL_cHzqYLLxklDt3FgJ8O5yDCCvCoHeOyoa24addlnvek11AJVdeBpY/HB9-NReFMa4H588UgIBTn4wOY1RxQz9xO7Al8q41Yo8),Terminé,François TJP,"Science-Fiction,Post-apo",2:11,2 h 11 min,"En 2082, posséder une biopuce est un luxe si l'on ne veut pas devenir un dégène. Coup de chance, c'est une invention de mon père et il a été assez sympa pour nous en installer une à John Malkovitche et moi. John Malkovitche ? C'est mon chat. Un des derniers d'ailleurs, car les animaux ont disparu depuis la grande guerre génétique. Heureusement pour un biologiste comme moi, il reste des végétaux mutants à étudier. Que demander de plus ? Un grand labo sécurisé ? C'est fait. Des amis ? C'est fait aussi, mais je vous en parlerai ne vous inquiétez pas !",5,https://www.studiotjp.com/adn2082/,Français,checked,https://www.studiotjp.com/adn2082/,https://www.youtube.com/watch?v=J-oO417BRTw&list=PLR3_sTHVLKhcVMHndEJ5piw7EEJ4WjNMs,https://www.studiotjp.com/adn2082/episodes/podcast.xml,,,,,,Club écoute,,,,,François TJP
Adoprixtoxis,adop.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/OB1jht9c1fRYMzghw6ICqw/MIRQS830FkpgqJbGe4ZIvmjXbSheWEL9CssJlcmxQKCKRAOipTFJbKdB5H3PMULZswXkyOVjTfqpVBmFD9S1ZQ/XaA-thj_tznNpEifjjkcut-2opEt09FUFPGnWGXPDbk),Terminé,"Nico,Matt","Science-Fiction,Humour,Musical",3:45,3 h 45 min,"Un vaisseau spatial arrive à proximité de la planète Adoprixtoxis pour une mission de routine. Mais tout ne va pas se passer comme prévu… Et même RIEN ne va se passer comme prévu. Échoué sur la planète, l’équipage du vaisseau, composé d’incompétents notoires, devra survivre et trouver le moyen de rentrer sur Terre.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/channel/UCvlClajAXQ2JoqvVJk9e2_g,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/adoprixtoxis,,,,"Kévin:Oh mon Teddy, il est reviendu !",,,,,,"Nico, Matt"
Afterlife Inc.,afterlife.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/vfK3mKOba8R3iMmKoUJ9eg/wrnHF9Z7_sYTO3cLa6-e0ODJU3VR1-S1R7U-7DY6FLLKc72WmiptRnYg_pB0hCDDkTL7jnntPk947rjlN2ahypLh-l1jx9bO7YcAnExvyVo/5flCPjNsLnTgLFTfDZf9eLj_qzwnRj8eNo5I5p5BE94),Terminé,"David Rampillon,Seasons",Science-Fiction,0:51,51 min,"Guillaume, un jeune homme sans histoire, s'apprête à faire le voyage le plus mémorable de son existence.",5,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,Français,checked,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,https://www.youtube.com/playlist?list=PL_-IZ4z7HPGdGtD3MCj5OSUaoLpTKTm5o,https://seasons.lepodcast.fr/rss,,,checked,,,"TJP2021,TJP",,,,,"David Rampillon, Seasons"
Ainsi brament-ils,brament.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/3iqM7yePuY51rqdBj-c8Dw/P_OSiqlqIhgzcnLGlMQjHm3W6N9teQtMQYf_vGnJS7d4floReo_erQE3HU5dzwdcv_o6J54Pm4Bw8JpEavn1vIxvPjOtmBtzpmgKF-FY5AY/c1yrJY_j-milX7AEPHMQtURpo2kIWDSRtyLUFLZ8JVw),Terminé,Matthieu Cornélis,"Tranche-de-vie,Documentaire",0:45,45 min,"Benoît et Baptiste sont passionnés par le cerf. Ensemble, ils suivent sa piste, l’appellent, l’écoutent, l’observent, le photographient, le comprennent. Une compétence que père et fils exposeront au Championnat national d’imitation du brame de Saint-Hubert. Expression bestiale de la rivalité, le brame affectera-t-il leur complicité ? C’est l’histoire d’une transmission, d’un lien fort entre la nature et l’homme, d’une passion commune pour le cerf avec toute sa symbolique, et, au bout du compte, d’une inévitable confrontation.",5,https://soundcloud.com/acsr/ainsi-brament-ils,Français,checked,https://soundcloud.com/acsr/ainsi-brament-ils,,,https://soundcloud.com/acsr/ainsi-brament-ils,,,,,,,,,,Matthieu Cornélis
Alice & Merveilles,alice.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ZBh8eMvAT5EQyd5MS4z6Pg/GMKgBk6ZzQsNF73UQky7G5RJXMjTVXmyIgjT67ueJsIbr7Qh4-FVQU8M21q-yWeGWIR5SesVEoWb5al4kf1u8FtWVugUYg0xYr6uEfDKpIM/PDWlQZl2ciqOYT0VDBvouS7hhhit1otCDNOqMtfAOLI),Terminé,"Stéphane Michaka,France Culture","Théâtre,Musical,Enfant,Licence",0:59,59 min,3e volet de la collection « Concerts – Fictions » : Alice & merveilles. Texte inédit de Stéphane Michaka librement inspiré de Lewis Carroll.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,,"Stéphane Michaka, France Culture"
Alien 2347,alien2347.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/desHhv2ExnqOaOOcIJ2Ffw/hDoLTI2ciKi7vQvSPuSN94RdfTaBV5FPS1KPa4C9Aq78Item_RdEZg4p0EdBSxzBF-dOJbJ9dhBvzjF1vPW8ZRAV2a-CwmERhtNek17npqg/14CcIwVzAoa9ywaOeKBNvZJlsrP6tMnElyuUj8m5t7E),En cours,X-Raym,"Science-Fiction,Humour",4:57,4 h 57 min,"Alien 2347 raconte l'histoire d'extraterrestres envoyés en reconnaissance sur Terre, en l'an 2347. À travers leurs aventures les opposant à des vermoïdes, des parasites qui rentrent dans le cerveau des gens pour prendre leur contrôle, les 6 membres de la mission Terre Explorer vont être confrontés à des situations concernant la conquête spatiale, le clonage humain, la manipulation génétique, le totalitarisme, les corporations libérales, la corruption politique, le complotisme, l'écologie, le libre arbitre et la notion même d'humanité.",,https://www.alien2347.com/,Français,checked,https://www.alien2347.com/,,https://www.alien2347.com/podcast,https://soundcloud.com/extremraym/sets/alien2347,,,Nuit Sans Image,,"TJP2019,TJP",,,,,X-Raym
Amphibroisie,amphibroisie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/6f5IjfD93kj4k3nN4YyRbA/fuy1Y2ugvBltcROY-riLZ-SVqdYQpYkahKqwGP2NA_NHMgGzyOgtYhbjK2mCpULjqrVg4XgDxJ_AxYRCdfvPsY2NcvVvXLxc2bpR6ObaUaA/4s3CcbwdbzoyNFrd_qBqO3yxMwTDKyVE580CDe1QVfs),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,0:20,20 min,"Lors d'une battue, un individu parvient à se cacher dans un conduit d'évacuation. Lorsque celui-ci est inondé il se retrouve projeté dans une ancienne construction sous-marine.",,https://www.audiodramax.com/amphibroisie/,Français,checked,https://www.audiodramax.com/amphibroisie/,,,,,,,,,,,,,"David Uystpruyst, Audiodramax"
Amydale Crossing,amydale.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/CfUug8IuljJVbiXzOnhTTw/a4w5w8bp7zXHrh0kKtJ-l540ew93jo3HJhsLeeoeC1Dv7h_U6EwG9hPkGf6vqBxTUyuS9O5s9wtBzE0UiaLirwH9IXlyM7P7GSITPwcaYTI/ShqQj4fgF9qbszwys-B4AbXdmM_a7lvbfaVsehEyt94),En cours,"Erika,Javras",Licence,0:49,49 min,"Amy, une jeune fille âgée de 10 ans, part prendre son indépendance, malgré le désaccord de sa mère. Elle part vivre à Zoonderland, une ville paisible entourée d’animaux comme des chiens, des chats, des lapins, etc… Mais arrivant en ville, elle découvre qu’elle est devenue le nouveau maire mais n’était pas du tout au courant de cela. Nous allons donc découvrir dans cette saga mp3, la vie mouvementée d’Amy, qui est devenue maire à 10 ans, ce qui est une première…",5,https://javras.fr/sagas-mp3/amydale-crossing/,Français,checked,https://javras.fr/sagas-mp3/amydale-crossing/,https://www.youtube.com/watch?v=PXo-eBPT-GI&list=PLX9jskeW-ypfmr6Ct-VT0tcATtrYPVeTy&index=2,https://javras.fr/feed/podcast/amydale-crossing,,https://open.spotify.com/show/39PJXhwdyj7Pa0hhuumCFD,checked,,"Amy:Je m'appelle Amy
(Marie: il me faudrait ton nom complet.)
Amy...Dale.

Tom Nook:Bonjour Danamo.",,,,,,"Erika, Javras"
Android Z-1834,android-z.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/bfB7Dg8LElye1GTz7weVSw/ovpaBX9Rf1zDfmpoSbkogmAr9j32Cl1XbLxm3X2nObMTxlvMEo3EO2lA9r_orhZxMx31-NT6Q3RjF3pqKUrdojavZ7fuhcXmOcfSw9Q1ckA/xc3xzGcDyaMtlBARawi426RakE0S9fpChKbwGQZEjEo),Terminé,Gabriel Nicolas,Science-Fiction,0:57,57 min,"« Je m'appelle Z-1834. Une lettre et 4 chiffres. Voilà ce qui constitue mon nom. Pas très normal comme nom, me diriez-vous. Mais un nom normal pour un Android comme moi. » Cette fiction sonore suit l'histoire de 1834, un des tout premiers modèles d'androïde, récemment acquis par un richissime producteur d'énergie afin d'effectuer une tâche bien particulière : surveiller un étrange individu, dont les marques sur son corps et son étrange pouvoir lui ont valu une vie de souffrance. Poussée par sa soif de connaissance pour la race humaine, 1834 sera amenée à découvrir le monde dans lequel elle vit au cours d'un périple audio d'un peu moins d'une heure.",,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,"TJP2021,TJP",,,,,Gabriel Nicolas
Angle mort,angle-mort.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/vGQRyHgDrxXqVirqp-alpA/e4-MH2UCQDPx77W1BqW2NRFl4dFCPgmIN5tsQAJ1EhT9f1969E_Zx2zBZyCBuzBsKqrAz4vUSWZ8YQgBhX06A9eXKfhu9ZQO4W8kcmkDfqM/Aix-kKY1IahT9J9YSRrKlipuEFVbuq2aSfmAvf39njk),Terminé,"Sylvie Granotier,France Culture","Tranche-de-vie,Policier",0:58,58 min,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,,,,,,,"Sylvie Granotier, France Culture"
Animalia,ab6765630000ba8a526f1cdb24ca161ddbcfa96b (https://v5.airtableusercontent.com/v1/14/14/1673481600000/bfc8X9VV0ExZbUqzFkp9HA/YakaNZFbSaio3EQAvKwVfT45BFI3ncjO90nou-HJgl1C5Johy_z-N1G9T0m1d6KS_5arCdQH1F7VhwT59KsKiv1Q2VoVkAcbKgJo6SzB0ZBpFIvRm2CmEx4TsOlSVXoS/dMfZnkozX-Oy00IDzUzp1nLPD_99jul1VE0t5ssJ1yI),En cours,Cyril Dion,"Enfant,Documentaire",,Non définie,"Animalia, c'est le podcast pour enfants animé par Cyril Dion qui donne la parole aux animaux menacés. Faites la rencontre de Philéas la tortue, Ophélia le condor ou encore Namir le guépard et découvrez comment leur venir en aide. Parce que rien n'est perdu et que la suite de leur histoire reste à écrire.",,https://podtail.com/podcast/animalia-1/,Français,,https://www.animaliapodcast.com/,,,,https://open.spotify.com/show/64OeNuY4Fp4alz1x3Tatjx,,,,,,,,,Cyril Dion
Ânkh,Pochette - Ankh.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/mMQ4muJAJPxToW9ZFvMI2A/WP1OGWJ-KTWeBo84PSZNZO7-fKVtkuTaq884Qd3hGL3boG5bVv9k3LulqlQ58-YANzD-psdLW6h7Fz_a83thbXRDzDIj1dkfqFLnaHoRVmM/xH-JmPpXeVxbbrBx8CGoINTi40TKjouVb3j1kihl4mI),Terminé,"Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,23 min,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,,Moins de 30 min,,,,,"Gihellcy, Richoult, Erika, Javras"
