Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Adoprixtoxis,adop.jpg (https://dl.airtable.com/.attachments/0302f44cd0c2b861885b3032e8698f3d/e6cf5637/adop.jpg),Terminé,"Nico,Matt","Science-Fiction,Humour,Musical",3:45,0:00,"Un vaisseau spatial arrive à proximité de la planète Adoprixtoxis pour une mission de routine. Mais tout ne va pas se passer comme prévu… Et même RIEN ne va se passer comme prévu. Échoué sur la planète, l’équipage du vaisseau, composé d’incompétents notoires, devra survivre et trouver le moyen de rentrer sur Terre.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/channel/UCvlClajAXQ2JoqvVJk9e2_g,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/adoprixtoxis,,,,"Kévin:Oh mon Teddy, il est reviendu !",,,,,"Nico, Matt"
Afterlife Inc.,afterlife.jpg (https://dl.airtable.com/.attachments/c7fc1baaaf8b304ecf62f4f61cba71c7/7f458726/afterlife.jpg),Terminé,"David Rampillon,Seasons",Science-Fiction,0:51,0:51,"Guillaume, un jeune homme sans histoire, s'apprête à faire le voyage le plus mémorable de son existence.",5,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,Français,checked,https://seasonsnovel.bandcamp.com/album/afterlife-inc-mini-s-rie,https://www.youtube.com/playlist?list=PL_-IZ4z7HPGdGtD3MCj5OSUaoLpTKTm5o,https://seasons.lepodcast.fr/rss,,,checked,,,TJP2021,,,,"David Rampillon, Seasons"
Ainsi brament-ils,brament.jpg (https://dl.airtable.com/.attachments/4e0d3bb768782fee8ee6db6e88e9ce6d/eab37a7b/brament.jpg),Terminé,Matthieu Cornélis,"Tranche-de-vie,Documentaire",0:45,0:00,"Benoît et Baptiste sont passionnés par le cerf. Ensemble, ils suivent sa piste, l’appellent, l’écoutent, l’observent, le photographient, le comprennent. Une compétence que père et fils exposeront au Championnat national d’imitation du brame de Saint-Hubert. Expression bestiale de la rivalité, le brame affectera-t-il leur complicité ? C’est l’histoire d’une transmission, d’un lien fort entre la nature et l’homme, d’une passion commune pour le cerf avec toute sa symbolique, et, au bout du compte, d’une inévitable confrontation.",5,https://soundcloud.com/acsr/ainsi-brament-ils,Français,checked,https://soundcloud.com/acsr/ainsi-brament-ils,,,https://soundcloud.com/acsr/ainsi-brament-ils,,,,,,,,,Matthieu Cornélis
Alice & Merveilles,alice.jpg (https://dl.airtable.com/.attachments/0a07367228a5fc9503a9d7287bf7374d/5bdc68d7/alice.jpg),Terminé,Stéphane Michaka,"Théâtre,Musical,Enfant,Licence",0:59,0:00,3e volet de la collection « Concerts – Fictions » : Alice & merveilles. Texte inédit de Stéphane Michaka librement inspiré de Lewis Carroll.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/alice-merveilles,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,,,,,,Stéphane Michaka
Alien 2347,alien2347.jpg (https://dl.airtable.com/.attachments/4cd186ffa0710ff84215eda69fff47e9/a44401b2/alien2347.jpg),En cours,X-Raym,"Science-Fiction,Humour",4:57,0:00,"Alien 2347 raconte l'histoire d'extraterrestres envoyés en reconnaissance sur Terre, en l'an 2347. À travers leurs aventures les opposant à des vermoïdes, des parasites qui rentrent dans le cerveau des gens pour prendre leur contrôle, les 6 membres de la mission Terre Explorer vont être confrontés à des situations concernant la conquête spatiale, le clonage humain, la manipulation génétique, le totalitarisme, les corporations libérales, la corruption politique, le complotisme, l'écologie, le libre arbitre et la notion même d'humanité.",,https://www.alien2347.com/,Français,checked,https://www.alien2347.com/,,https://www.alien2347.com/podcast,https://soundcloud.com/extremraym/sets/alien2347,,,Nuit Sans Image,,TJP2019,,,,X-Raym
Amphibroisie,amphibroisie.jpg (https://dl.airtable.com/.attachments/32e8818a1f5a0d2c5011491f45b43a37/8207bd01/amphibroisie.jpg),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,0:20,0:00,"Lors d'une battue, un individu parvient à se cacher dans un conduit d'évacuation. Lorsque celui-ci est inondé il se retrouve projeté dans une ancienne construction sous-marine.",,https://www.audiodramax.com/amphibroisie/,Français,checked,https://www.audiodramax.com/amphibroisie/,,,,,,,,,,,,"David Uystpruyst, Audiodramax"
Amydale Crossing,amydale.png (https://dl.airtable.com/.attachments/4edc7ab627c90b3510f372c3ef803343/1ffa9eb6/amydale.png),En cours,"Erika,Javras",Licence,0:49,0:49,"Amy, une jeune fille âgée de 10 ans, part prendre son indépendance, malgré le désaccord de sa mère. Elle part vivre à Zoonderland, une ville paisible entourée d’animaux comme des chiens, des chats, des lapins, etc… Mais arrivant en ville, elle découvre qu’elle est devenue le nouveau maire mais n’était pas du tout au courant de cela. Nous allons donc découvrir dans cette saga mp3, la vie mouvementée d’Amy, qui est devenue maire à 10 ans, ce qui est une première…",5,https://javras.fr/sagas-mp3/amydale-crossing/,Français,checked,https://javras.fr/sagas-mp3/amydale-crossing/,https://www.youtube.com/watch?v=PXo-eBPT-GI&list=PLX9jskeW-ypfmr6Ct-VT0tcATtrYPVeTy&index=2,https://javras.fr/feed/podcast/amydale-crossing,,https://open.spotify.com/show/39PJXhwdyj7Pa0hhuumCFD,checked,,"Amy:Je m'appelle Amy
(Marie: il me faudrait ton nom complet.)
Amy...Dale.

Tom Nook:Bonjour Danamo.",,,,,"Erika, Javras"
Android Z-1834,android-z.jpg (https://dl.airtable.com/.attachments/a73b73414694d0d3a8297674c1c09a81/d9a4735e/android-z.jpg),Terminé,Gabriel Nicolas,Science-Fiction,0:57,0:00,"« Je m'appelle Z-1834. Une lettre et 4 chiffres. Voilà ce qui constitue mon nom. Pas très normal comme nom, me diriez-vous. Mais un nom normal pour un Android comme moi. » Cette fiction sonore suit l'histoire de 1834, un des tout premiers modèles d'androïde, récemment acquis par un richissime producteur d'énergie afin d'effectuer une tâche bien particulière : surveiller un étrange individu, dont les marques sur son corps et son étrange pouvoir lui ont valu une vie de souffrance. Poussée par sa soif de connaissance pour la race humaine, 1834 sera amenée à découvrir le monde dans lequel elle vit au cours d'un périple audio d'un peu moins d'une heure.",,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,,https://soundcloud.com/gabriel-nicolas-136838482/android-z-1834,,,,,TJP2021,,,,Gabriel Nicolas
Angle mort,angle-mort.jpg (https://dl.airtable.com/.attachments/01aa422310632e402c53c5188ab41c89/5491da49/angle-mort.jpg),Terminé,Sylvie Granotier,"Tranche-de-vie,Policier",0:58,0:00,"Eléonore, la victime, est une femme riche d’une soixantaine d’années. Elle a élevé trois enfants, Alice, sa fille légitime, Luc, devenu récemment le fiancé d’Alice et François qu’elle a sorti de la misère. C’est ce dernier qui trouve le cadavre de sa bienfaitrice gisant dans son salon, au pied de l’escalier. Coupable idéal, il est immédiatement incarcéré mais proteste avec véhémence de son innocence. La vieille femme de ménage, madame Parmentier, en dit trop ou pas assez. L’excentrique avocate de François, Prudence, tire les ficelles pour mieux les emmêler et Luc et Alice règlent leurs comptes.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/angle-mort-de-sylvie-granotier,,,,,,,,,,,,Sylvie Granotier
Ânkh,Pochette - Ankh.jpg (https://dl.airtable.com/.attachments/16c687f5988a96ef08e28cd8c5c140e8/21058049/Pochette-Ankh.jpg),Terminé,"Gihellcy,Richoult,Erika,Javras","Policier,Historique",0:23,0:23,"Lyndal Sanders & Yumna Antoun, égyptologues à Washington, sont invités par leur ami et ancien enseignant Wallace Renfield à l’inauguration d’un Night Club sur l’Egypte Antique, au Caire. Cependant, ils vont avoir affaire à une relique multi-millénaire et à une organisation peu claire.",5,https://javras.fr/sagas-mp3/ankh/,Français,checked,https://javras.fr/sagas-mp3/ankh/,https://www.youtube.com/playlist?list=PLX9jskeW-ypelfLANcESNCpU8Tk3l-wd1,https://javras.fr/feed/podcast/ankh,,https://open.spotify.com/show/0UxKCRT7iv0M5h73moGMom,checked,Saga de l'été,,Moins de 30 min,,,,"Gihellcy, Richoult, Erika, Javras"
Aokigahara,nocover.png (https://dl.airtable.com/.attachments/e88e4878e0b795a1d8b294cd4cc41079/5ccd90fb/nocover.png),Terminé,Amandine,"Fantasy,Policier",0:19,0:00,"Cassandre et Ethan sont des chasseurs de légendes urbaines, ils passent leur vie à traquer la moindre trace de ces créatures mystiques pour en prouver l'existence.... Quand une piste sérieuse apparaît soudainement au Japon, Cassandre saute dans le premier avion pour Tokyo et rejoint Ethan. L'enquête peut commencer.",5,https://2019.sagadelete.fr/saga/aokigahara,Français,checked,https://2019.sagadelete.fr/saga/aokigahara,,,,,,,,,,,,Amandine
Archa Firmata,image.png (https://dl.airtable.com/.attachments/be3516d26283b92e8531489ef1fd768f/0e89f3ea/image.png),Terminé,Lorendil,"Historique,Fantastique",1:10,0:00,"Paris, octobre 1888. La ville subit un froid sévère pour la saison, mais tous n'ont d'yeux que pour la future exposition universelle dont le point d'orgue, la tour de Monsieur Eiffel atteint son second étage. On parle de cette épidémie tropicale, de cet incendie à la nouvelle Gare de Lyon, de ce cambriolage chez un riche collectionneur, mais quelle importance ? Pourtant, c'est une jeune étudiante courageuse, Hélène de Carabasse, qui va relier tous les fils de ces évènements, au centre desquels se trouve un des pires fléaux que l'Humanité n'ait jamais eu à affronter et qui lui coutera la vie...",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/archa-firmata/,https://www.youtube.com/watch?v=oQi9wK0xPpE&list=PLoyhHQiVGviwdJ5-wtW99JMmq4lfv2xVp,https://archafirmata.lepodcast.fr/rss,,,,,,,,,,Lorendil
Arsène Lupin contre Herlock Sholmès : La dame blonde,lupin-dame.jpg (https://dl.airtable.com/.attachments/9087774e5e5c9fa91195a371e5ede578/66298138/lupin-dame.jpg),Terminé,"Jean Marcillac,Abder Isker",Policier,2:04,0:00,"Le célèbre Arsène Lupin, gentleman cambrioleur, se retrouve face au non moins célèbre détective Herlock Sholmès. La confrontation promet un combat de titans, où se mêlent brio, intelligence, stratégie et incroyables rebondissements, surtout quand se dresse entre les deux hommes une mystérieuse dame blonde soupçonnée de meurtre et du vol d'un inestimable bijou : le diamant bleu...",5,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,Français,checked,https://www.franceculture.fr/emissions/les-nuits-de-france-culture/arsene-lupin-contre-herlock-sholmes-la-dame-blonde-13-0,,,,,,,,,,,,"Jean Marcillac, Abder Isker"
"Arsène Lupin, gentleman cambrioleur",arsene-lupin.png (https://dl.airtable.com/.attachments/2f25d60a27f0f220d3e26a92787d5085/96e8485b/arsene-lupin.png),En cours,"Philippe Colin,Studio Minuit","Policier,Licence",,0:00,"Ce Robin des Bois moderne met son intelligence, sa force physique et son sang-froid au secours de « l'innocence persécutée ». C'est également un homme élégant et séducteur, très apprécié des femmes. Un caractère à la fois séduisant, torturé et mystérieux, lui ont assuré son succès. Retrouvez ses aventures les plus célèbres en podcast avec Studio Minuit.",5,https://shows.acast.com/arsene-lupin/episodes,Français,checked,https://studiominuit.com/podcast/22/arsene-lupin-gentleman-cambrioleur,,https://feeds.acast.com/public/shows/arsene-lupin,,,,,,,,,,"Philippe Colin, Studio Minuit"
As You Want.,As+You+Want.jpg (https://dl.airtable.com/.attachments/b97777cf9075b00a1c3a7c1e4ee9b5e4/f9c8859e/AsYouWant.jpg),Terminé,"Raphael Fruchard,Engle",Policier,1:00,0:00,"John Burming est un condamné qui attend son heure dans le couloir de la mort de la prison de Huntsville au Texas. Il n’a jamais prononcé le moindre mot, ni durant son arrestation, ni durant son procès, ni durant ces longues semaines qui précèdent la terrible exécution par injection létale. Prostré dans un silence glacial, ce détenu va mettre son génie au service du pire : il conserve bien caché au fond de son esprit machiavélique le plus terrible de tous les secrets…",5,https://www.engle.fr/as-you-want,Français,checked,https://www.engle.fr/as-you-want,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=EtyIbjjRTOax-1W8xCgWxg&nd=1,,,,"TJP2021,Zeni1",https://dcs.megaphone.fm/ENGLE6193201614.mp3?key=250f2bfa0ba7f32485afb08f24f6674e,,,"Raphael Fruchard, Engle"
ASpaceMR,aspacemr.jpg (https://dl.airtable.com/.attachments/3c7997ce2fdda1db1b905c0486587215/669a62e7/aspacemr.jpg),En cours,"Phil Goud,Redscape",Science-Fiction,,0:00,"Contes, légendes et faits scientifiques se rencontrent dans cette ballade spatiale écrite, racontée et mise en musique pour vous reposer et pourquoi pas vous endormir. Nul besoin d'être féru d'astronomie ou de sciences, laissez-vous simplement guider. Grâce à cette ballade cosmique, tu as le choix : apprendre ou t'endormir. Dans tous les cas, tu vas te reposer et passer un moment agréable.",,https://aspacemr.lepodcast.fr/,Français,checked,https://aspacemr.fr/,https://www.youtube.com/ASpaceMR,https://aspacemr.lepodcast.fr/rss,,https://open.spotify.com/show/0zGglvNpA02DzLIz4Xm0mF,,,,TJP2019,https://horizon.gicma.dev/dl/c852ede6-cbcd-4cf4-891e-a993ed86b6a5.1600419567.mp3,,,"Phil Goud, Redscape"
Astérix et la Zizanie,zizanie.jpg (https://dl.airtable.com/.attachments/9cfe82162f545698b794ab2b58844b86/1ea74396/zizanie.jpg),Terminé,Cédric Aussir,"Licence,Humour,Enfant",0:59,0:00,"Dans les couloirs du Sénat, à Rome, on commence à gloser sur l’impuissance de l’Empereur face aux Irréductibles Gaulois. César doit rapidement soumettre ces odieux dissidents qui le narguent. Il envoie alors au village Tullius Détritus, immonde personnage qui sème la zizanie partout où il passe. Sa mission : briser la belle union des rebelles gaulois, semer la discorde dans leurs rangs. Bientôt, tout le village est sens dessus dessous et la rumeur court qu’Astérix aurait vendu le secret de la potion magique aux Romains ! Les Gaulois s’entre-déchirent, les poissons d’Ordralfabétix volent dans tous les sens, la « guerre psychologique » fait rage. Est-ce la fin du Village ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-zizanie-dapres-lalbum-de-rene-goscinny-et-albert-uderzo,,,,,,,,,,,,Cédric Aussir
Athens spleen,athens.png (https://dl.airtable.com/.attachments/39521de652d8340c3a05293b468bfb17/6649be69/athens.png),Terminé,"Ranne Madsen,Oriog Créations","Fantastique,Historique",0:06,0:00,"Athéna, pour la première fois depuis des siècles, vient rendre visite à sa ville, la découvrant sous un nouveau jour. Et, alors que son père vient s’enquérir des raisons de sa présence, elle fait enfin part des réflexions qui l’ont agités ces dernières décennies.",5,https://oriogcreations.fr/athens-spleen-et-lhomme-a-la-lune/,Français,checked,https://oriogcreations.fr/athens-spleen-et-lhomme-a-la-lune/,,https://oriog-creations.lepodcast.fr/rss,,,,,,,,3. Noté,,"Ranne Madsen, Oriog Créations"
Au milieu des fantômes,fantomes.jpeg (https://dl.airtable.com/.attachments/a3804eea4522e62b0a4b4f3061be2cb4/034ef5f9/fantomes.jpeg),Terminé,Jérémy Durand,Policier,1:24,0:00,"Quelques minutes de silence, et le coup de feu part. Moins assourdissant qu'elle ne l'avait imaginé. Moins crispant aussi. Mais laissons cela pour la fin de l'histoire. Tout commence un jeudi. Le 16 avril pour être précis...",,https://audioblog.arteradio.com/blog/137394/au-milieu-des-fantomes,Français,checked,https://audioblog.arteradio.com/blog/137394/au-milieu-des-fantomes,,https://audioblog.arteradio.com/blog/137394/rss,,,,,,,,,,Jérémy Durand
Au-D3là - Ciel & Enfer,audela.png (https://dl.airtable.com/.attachments/8d0a1ce8a08f45dcd6f3c600d2445560/d1e000e4/audela.png),Terminé,Seb Joncoux,"Thriller,Fantastique,Policier,Post-apo",4:28,0:00,"Une enquête trépidante à travers Paradis et l'Enfer... Dans quelques années, les catastrophes climatiques, sanitaires et humanitaires sont telles que la fin du monde ne fait plus de doute à court terme. Une méga corp propose alors une échappatoire, coloniser l'Au-d3là ! En effet Oméga Max vend l'accès au Paradis aux plus riches et sauvera gratuitement les pauvres s'ils vont en Enfer. Notre héros Paul Keller est un ancien combattant qui vit en Enfer, il a participé à la pacification de l'Au-D3là. Aujourd'hui il fait office d'enquêteur. Un client du Paradis le charge de retrouver un disparue dans les bas fonds des Enfers. Cette enquête fantastique le mènera au tréfonds de l'au-Delà et remettra en jeu sa civilisation.",,https://www.podcastics.com/podcast/au-d3la-ciel-enfer/,Français,checked,https://www.podcastics.com/podcast/au-d3la-ciel-enfer/,https://www.youtube.com/watch?v=3sf2VYy8ruw&list=PLsZo1blSqw0fY08F_KV3i_X1B8v0LcUvb,https://feeds.podcastics.com/podcastics/podcasts/rss/1575_3a4c2788839dfbd33d585f37aafe9382.rss,,https://open.spotify.com/show/34AixGzGBtaMBaZcn7G0jP,,,,,,,,Seb Joncoux
Avant d'aller dormir,adad.jpg (https://dl.airtable.com/.attachments/6495eef099007359597a20f4befb60ab/4e3a1db5/adad.jpg),En cours,"Yop,UnDixGo",Horreur,,0:00,"Nous sommes Yop et UnDixGo, et comme nous sommes deux passionnés d’horreur, on aime bien parcourir les Internets à la recherche d’histoires frissonnantes, et on a décidé de vous partager certaines d’entre elles. Installez-vous confortablement au fond de votre lit, remontez la couette jusqu'au menton et fermez les yeux.",,https://avantdallerdormir.fr/episodes.html,Français,checked,https://avantdallerdormir.fr/episodes.html,https://www.youtube.com/channel/UCk4MfSdfpqgYSvo9cfiei4w,https://adad.lepodcast.fr/rss,,https://open.spotify.com/show/6mCIPpLZ4ocQVU4INJfjbK?si=6yNlFEazTNOfc_oSSOyIlw,,,,TJP2021,,,,"Yop, UnDixGo"
B-56,b-56.jpg (https://dl.airtable.com/.attachments/b7c63d3e538ac807ea8ed296e928b9b7/ffac9ebd/b-56.jpg),En cours,"Jakemall,Audiodidact",Horreur,0:10,0:10,"Suite à l'apparition du virus B-56 en Chine, la journaliste Lauren Dubai et son associé vont enquêter à Hong Kong sur la situation du pays. Tout en sachant que plusieurs journalistes ont disparus en cherchant le même but...",,https://www.youtube.com/watch?v=GBkvRKRwdHE,Français,checked,,https://youtu.be/GBkvRKRwdHE,,,,checked,,,,,,,"Jakemall, Audiodidact"
B.A.D.,bad.jpg (https://dl.airtable.com/.attachments/580583551f3227d465fb5c70155db2e9/3d7a3c12/bad.jpg),Terminé,Jean van Kasteel,Science-Fiction,0:36,0:00,"Explorer est en reconnaissance autour de la Terre. Le réseau quantique s'est soudain arrêté, les boucliers de défense de la planète sont levés. Toutes les communications ont été coupées, sans avertissement. Une crise majeure s'annonce sur les colonies : pendant que le général Kraft essaie de garder la situation en main, le Commandant Belavitch sur Explorer inspecte le système de défense atmosphérique pour trouver une brèche et entrer en communication avec le sol.",,https://vankasteelj.github.io/sagasphere/bad/,Français,checked,https://vankasteelj.github.io/sagasphere/bad/,,,,,,,,,,,,Jean van Kasteel
