Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
"""Viper’s dream"" de Jake Lamar",viper.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/qTRnbQ4z-zKZUPybLAEDeA/e0SDofAt7gePBtsGC1SCPwlmVRYV9YWdSzBJR7O1zMWsJfAOiKzOesdEM91mf5vx-CrpbXQKVrNXbsJHzO-7ylDqd5OWhyLJBgOsMvtWHvE/hoHKLHL2NUbv9lm-wuCt9QD6iJPaYsmSSRFWY7di3p0),Terminé,"Laurence Courtois,France Culture","Historique,Musical,Drame,Policier",,Non définie,"Viper’s Dream (ou Le Rêve de la Vipère) est un drame policier qui a pour décor le monde du jazz à Harlem entre 1936 et 1961. Le récit de la vie de Clyde Morton, surnommé The Viper, un gangster Afro-Américain, ressemble à un roman noir épique, mais écrit pour la radio et baigné dans la musique. On y croise notamment Duke Ellington, Thelonious Monk et Charlie Parker dans la grande maison de la baronne Pannonica de Koenigswater qui, au milieu d’une centaine de chats (la maison fut baptisée Cathouse par les habitués), soutient les jazzmen et les accueille nuit et jour sur les bords de l’Hudson. Jazz donc, mais aussi meurtres, drogues, flics et truands traversent ce feuilleton à un rythme effréné.",,https://www.radiofrance.fr/franceculture/podcasts/serie-viper-s-dream-de-jake-lamar,Français,15/3/2019,,https://www.radiofrance.fr/franceculture/podcasts/serie-viper-s-dream-de-jake-lamar,,,,,,,,,,,,,"Laurence Courtois, France Culture"
"""Zéro six quinze"" de Pauline Peyrade",,Terminé,"Christophe Hocké,France Culture","Drame,Tranche-de-vie",0:47,47 min,"""Chère Madame, Madame le Juge, Il est très important que vous sachiez ce qui s’est vraiment passé, que vous ayez tous les éléments de l’enquête, Rien n'a changé ça se voyait pas le jour où c'est arrivé c'était un jour comme les autres",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/zero-six-quinze-de-pauline-peyrade-1642246,Français,28/5/2023,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/zero-six-quinze-de-pauline-peyrade-1642246,,,,,,,,,,,,,"Christophe Hocké, France Culture"
1 euro la minute,1euro.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/nAjrMDJzGD5ewzUgroFDhQ/rZSeZhoKGcjMynlmKRtBBm4iLloUoyI8xQKUkn08rv6fOilGMMrkzB87u19qs48hQBKVriQdZPdoPxu3xh1YgzbkHozzg0ZGukPZPWqcNgI/EyKcj9ZSI9KGRSst_dIkEj9Dmod8mNLbzR-VfIiJZSc),Terminé,"Claire Dubosc,Lauriane Escaffre,Nouvelles Écoutes,Gaumont","Tranche-de-vie,Humour,Érotisme",2:08,2 h 8 min,"Juliette vient de fêter ses 40 ans. Elle vient aussi de se faire virer de son job d'animatrice de supermarché, dernier d'une longue liste de ""petits boulots temporaires"" qui ont finalement duré vingt ans. Le moment est venu de faire le bilan peu glorieux de sa vie : un mari perché, deux ados sans pitié, un bébé pas vraiment désiré et pas beaucoup d’euros dans la tirelire. Bon. Soyons honnête, ses rêves de gosse sont très très loin. Elle aimerait se dire qu'il est temps d'accomplir quelque chose, mais il est surtout temps de trouver de l’argent. Tout bascule lorsque, au pied du mur, Juliette postule auprès d’une entreprise de téléphone rose. Et si c’était l’aventure de sa vie ?",5,https://nouvellesecoutes.fr/podcast/1-euro-la-minute/,Français,4/7/2022,checked,https://nouvellesecoutes.fr/podcast/1-euro-la-minute/,https://www.youtube.com/watch?v=Qmrnkws_5-M,https://rss.art19.com/1-euro-la-minute,,https://open.spotify.com/show/4Mnv9xigZBRVr00k1XC3Fi,,Paris Podcast Festival,,Zeni1,,,,,"Claire Dubosc, Lauriane Escaffre, Nouvelles Écoutes, Gaumont"
2 heures pour Blake,blake.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/sM68lzx7i82zwLF17WU_2w/bhJW7o3HLqwGj7lH39AzztzHf0nWE3xpXrtPnJdbc07XDKZ5NQfqfjRt5Na-EW36FuMaHSFw4WDEKQQcbTDty6leZB-ognmNA82XKzxoLBw/DOYKshnpqYt3VCQrgUCB8I-riawTr8nvtsFcr4k0pjE),Terminé,"Bertrand dal Vecchio,Engle",Policier,,Non définie,"Bonnie Lee Bakley, la femme de l’acteur Robert Blake, célèbre pour son rôle dans la série des années 70 Beretta, est assassiné en pleine rue par un mystérieux tueur qui prend la fuite. Un an plus tard, dans le huis clos d’une réunion de travail avec les policiers chargés de l’enquête, Maureen Johnson, une jeune substitut idéaliste et opiniâtre, tente de convaincre son patron de la culpabilité de Robert Blake. Le procureur de Los Angeles lui accorde deux heures pour le convaincre, deux heures et pas une minute de plus.",,https://podlink.to/englefictions,Français,17/1/2022,,https://www.engle.fr/2-heures-pour-blake,,,,https://open.spotify.com/show/3juUDy6sfTmFSrlAbkPaIH?si=4d594eb8af994259&nd=1,,,,Zeni1,,,,,"Bertrand dal Vecchio, Engle"
24 histoires pour attendre Noël,api-noël.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/2SpQRhv1G_T1r2qJTSMRQA/xdBVxhZZhrZZeKPMGZbdOvDWnzxExErkehHUGnYuM7IRA7T43GpwCphYYQMX1MMxI9ql7FLbF-G1Mhfv59F0O_xP3wq-UkP-aq6Lkma2oAU/7SzoBcEeqnqj5UI4feJTVaZE6f_7wfxMCBIh-1rS6GU),En cours,"Marine Gerald,Anne Ricou,Marie-Pascale Nicolas-Cocagne",Enfant,,Non définie,"Noël arrive et l'impatience des enfants grandit, grandit ! Pour mieux goûter l'arrivée du grand jour, Pomme d'Api vous propose chaque jour une nouvelle histoire à écouter en famille. Un podcast rempli de tendresse, d'humour et de douceur, en forme de calendrier de l'Avent.",,https://podcast.ausha.co/pomme-d-api-24-histoires-pour-noel,Français,,checked,https://podcast.ausha.co/pomme-d-api-24-histoires-pour-noel,https://www.youtube.com/watch?v=LrsgkcqevKE&list=PLhrxsF7_LIjWSTyoM93hJrPaZNqlpQqFT,https://feed.ausha.co/b7zAOcvwJGP1,,https://open.spotify.com/show/1zWGjgKMHGRwltMSLyJRoU,,,,,,,,,"Marine Gerald, Anne Ricou, Marie-Pascale Nicolas-Cocagne"
36 Questions,36.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/r0K0CbT3m82viMVvXber9g/80yIzsUmUZXbkS29FESiYMK3HpMJXGOXyhUhu9Ut99xXNBbF0yyjPAdUYvBxwJBrRdI489OSF8RqnyUbUOaCsA/pnZ1iRlZbox1wck0kJblYYNjv_jmFDZ88SMD4UeC9fs),Terminé,"Ellen Winter,Chris Littler,Two-Up","Musical,Tranche-de-vie",2:28,2 h 28 min,"In a last-ditch attempt to salvage their crumbling marriage, a couple uses the 36 questions—an experiment known for making strangers fall in love—to save their own relationship.",,https://twoupproductions.com/36-questions/podcast,Anglais,,checked,https://twoupproductions.com/36-questions/podcast,,,,,,,,"TJP2022,TJP",,,,,"Ellen Winter, Chris Littler, Two-Up"
"57, rue de Varenne",varenne.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/RsnYp2Gn6Sk4d3uxKwQXRw/PBm6Duvv4w4ExNPcWo_Osp_PIKS_ceJ37KgKgPRVITVWds9hckjEM-G3X6T3Mr-1HJ9RbRG4LtDUFqhzOppXkLMm171lx8udazzG6hKkc38/F4bhJ1QewVeXpuPWLwcxxfxDj9Vl6Ixh23pQ95aQ_E4),Terminé,"François Pérache,Cédric Aussir,France Culture",Politique,12:44,12 h 44 min,"Pierre-Yves Gerland, Premier ministre exsangue après 18 mois de mandat, est réveillé en pleine nuit pour apprendre la disparition mystérieuse de son ministre de la Santé pendant un séjour en Afrique, tandis qu’éclate un scandale autour du logement de fonction du ministre des Finances… En suivant dans ses moindres déplacements Pierre-Yves Gerland, 57, rue de Varenne pénètre les arrière-cours de tous les lieux de pouvoir où se croisent jeunes loups de la politique et grands serviteurs de l’État.",,https://www.franceculture.fr/emissions/fictions-le-feuilleton/57-rue-de-varenne-de-francois-perache-saison-1,Français,18/2/2022,checked,https://www.franceculture.fr/emissions/57-rue-de-varenne,,,,,,,,Zeni1,,,,,"François Pérache, Cédric Aussir, France Culture"
130 BPM,130BPM.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/oT8VOaprF24YYOxVfHsXCw/5__Pf-Dk_VawQjAK6slwaUfa_IRJfuo5vAbuXE9ONFLBmeODvjnvW8Ve-SsjgwPn8YOMFdeFjFXGbSvi83hMTn0705SlzIdSFgkQHOYz7ck/4galBZuMp6YIfmZB8S6Z5JIYE3j0ehRgjepn11NrkTM),Terminé,Antoine Pouille Desanti,Tranche-de-vie,0:07,7 min,Steve est invité pour témoigner à la radio afin d’évoquer son parcours jusqu’au centre de redressement mais a-t-il réellement fini de se remettre de cette période douloureuse ?,5,https://www.youtube.com/watch?v=IlewrMg8mdw,Français,12/12/2022,,https://www.youtube.com/watch?v=IlewrMg8mdw,https://www.youtube.com/watch?v=IlewrMg8mdw,,https://soundcloud.com/asinu92/130-bpm-fiction-sonore,,,,,,,,1. À écouter,,Antoine Pouille Desanti
163,163.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/fyd5T0HN1vzJLQ5MmNuJZA/QAbz0zTEhzaBVYRXs30BC_D2jtDnreoxOlOwHvhh_4ufkK_Ny0_VC-xJojEYwF6W8OuGXkvWq6qkTONis0C-dg/U9DdayM2IVy41qSkYbOzTqNSwD-envRRUkeJGA0TtmM),Terminé,Phil Goud,"Science-Fiction,Post-apo",,Non définie,"Au lendemain du défilé du 14 juillet, des mouvements militaires inhabituels sont repérés un peu partout en France. Le soir, la vidéo–confession d'un scientifique sème l'angoisse : une comète s'abattrait sur le pays de Galles dans 163 heures. Fiction participative qui s'est déroulée en temps réel du 15 au 22 juillet 2017. Les heures indiquées correspondent aux heures réelles des messages sur le répondeur.",,https://163.lepodcast.fr/,Français,,,https://163.lepodcast.fr/,,https://163.lepodcast.fr/rss,,,,,,,,,,,Phil Goud
231 Germaine,germaine.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/2Ql_6Dxet_QsR0kNUynKzA/1emhEfsSDFyulCUwM5pBdz3GqY9wH3YkrnuaM5BvHFwnS2r1cDfV05SUsXxZ3caToDJxhttOINiJ17QioPTkr69yZLC97QOGlEoUdbRulKQ/_sbJX_Ik2aSMtRMIF6_YWvEJScNqEhceAsIl6f3Xk1g),En cours,"Grushkov,The Grenadines",Science-Fiction,,Non définie,"Dimanche Hachette est la meilleure policière de son commissariat… C’est pour cela qu’elle est transférée sur 231 Germaine, un astéroïde aux confins du Far Space, afin d’y être la toute première commissaire. Aidée du shérif Stacey O’hara, Dimanche va découvrir que sous les apparences pittoresques de cet astéroïde se cachent des choses sordides…",,https://thegrenadines.fr/231-germaine,Français,,,https://thegrenadines.fr/231-germaine,,,,,,,,,,,,,"Grushkov, The Grenadines"
1287,1287.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/eIChEnCW2OGqAz1HVRdEFA/znyxRdgIf7YIKtNSZiK5ejxRKw0lByaG4mRzGUCxPCmdr7rYFZCrB63KoCH7bG86E3g9OGz0fPEwNK_qBHfWSA/hPRHIcd2H_Gjd4STIzDY_APZ9Eqe_pdNB0U9_nXdzRg),Terminé,"Mathieu Quintin,Zylann","Historique,Humour",3:41,3 h 41 min,"1287 (douze cent quatre-vingt sept) est une saga d’histoire alternative (uchronie) suivant l’évolution de la situation dans une Europe de complots et de trahison, deux ans après le couronnement de Philippe IV dit “Le Bel”, le premier Roy de France à acquérir le titre du royaume de Navarre.",5,http://1287.aerrond.com/,Français,2/8/2019,checked,http://1287.aerrond.com/,https://www.youtube.com/watch?v=jZvjPewX8vU&list=PLMTSO5fLj_87-V0XPztqpaePQ5T2YIzzY,http://1287.lepodcast.fr/rss,,,checked,Nuit Sans Image,Mamie Petouse:Vous voulez du café ?,"Zeni1,20",,,,,"Mathieu Quintin, Zylann"
"1940, Winston devient Churchill",churchill.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/USooJWq8WreYQOQSo2iOpQ/bco4_0reV5NerX70naIqZwZ8kcmdqhFkI_GbOwNBIakwuenVjLSnYOc_FGf9KccLfnEb66skAXg-LBBCdyw_c3k96i8b-nHKl4W4QNd_4a0/slZGilFbo-wbjIMnYjoTRp1zTP6h9gGYIC3i86ILELw),Terminé,"Alexandre Lenot,Théo Boulenger",Historique,0:58,58 min,"Une fiction audio originale d'Alexandre Lenot, inspirée du film « Les Heures Sombres » avec Gary Oldman, réalisé par Joe Wright. Revivez les moments décisifs de 1940 du tout nouveau Premier Ministre qui va prendre en main le destin de l'Angleterre alors en guerre.",5,https://play.acast.com/s/churchill/,Français,2/1/2018,checked,https://play.acast.com/s/churchill/,,https://rss.acast.com/churchill,,,,,,Zeni1,https://sphinx.acast.com/churchill/bandeannonce-1940-winstondevientchurchill/media.mp3,,,,"Alexandre Lenot, Théo Boulenger"
À la Rex-cousse,rexcousse.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/2_GgOpvbfA24M5y0BsCMQw/7r5BDp09hbWieMXbQgdBOdkR2tkVjWAYzzV0OdZ2vW1vnsHKvWW8t0sGctsOdSXe7mQBC3v2xSM_lQp2UnxNWFiET1xew0LPWtXpRc03pzo/eXueyfO2rJBfEKNQ4d1R3KOnSMLrEsp3tkP6rvR7bjw),Terminé,Le Sam,"Licence,Parodie",0:06,6 min,"Après sa victoire triomphante, Jeanne décide d'envoyer une équipe de personnages Disney à la recherche de Rex. Et le voyage ne sera pas de tout repos.",5,https://www.youtube.com/watch?v=Y2AxaVwCZmE,Français,,,,https://www.youtube.com/watch?v=Y2AxaVwCZmE,,,,,,,,,3. Noté,,,Le Sam
À Tâtons,tatons.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/K5q01_9VSfIkNWMYUI-fqQ/YnWrliBobzDglrc7m-2qsTsCFPXeJrE4_8YidAkY-DBUc3dAJ6MVPYxDMoxZ4lVa6WwI6VwKEgjVfeMHHOmsLP4cxIFd2u19jN1ZNIytlsg/7O2Cn5rSq6ZQJRBksxXw0QSREfQ6uPtsRu0aPugNLvw),Terminé,Mehdi B.,Policier,,Non définie,"Alice est aveugle. Plongée dans le noir depuis sa naissance, attentive aux sons et aux parfums, elle comble son ennui en s’adonnant à un passe-temps singulier : résoudre des affaires criminelles. Au fil des années, ce hobby lui a conféré une célébrité considérable. Son visage fait la une des journaux et son nom circule dans tous les commissariats de Bruxelles.",,https://www.radiola.be/serie/a-tatons/,Français,30/11/2022,,https://www.radiola.be/serie/a-tatons/,,,,https://open.spotify.com/show/1HKUGRYVtXh2LQ7b8LEWlv,,,,Zeni1,,,,,Mehdi B.
AAAAAH,aaaaah.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/hhl9ASHCMh8j1e3eFWKZKQ/JAClcNSsaUfHBiVm7rkYGKgS-eIkT_X0KP0c__99PJW4t3CeDPQHwgVb5BZuSygYpXqntNnjib99ZZ-EtwSh9escHPvjxNqvNZuOFsL7XjE/m7S_Ri2Zy79Msa3EkucciDJwoIzmtEiRblJtd7C_fGI),Terminé,"Richoult,Javras,Brigade d’Improvisation Spéciale Extrême",Parodie,0:19,19 min,,5,https://javras.fr/sagas-mp3/aaaaah/,Français,,checked,https://javras.fr/sagas-mp3/aaaaah/,,https://javras.fr/feed/podcast/aaaaah,,https://open.spotify.com/show/6wIelrSPUA7qV0ZiiQAa0Z,,,Tous:AAAAAAAAAAAH,,,,,,"Richoult, Javras, Brigade d’Improvisation Spéciale Extrême"
