Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
B-56,b-56.jpg (https://dl.airtable.com/.attachments/b7c63d3e538ac807ea8ed296e928b9b7/ffac9ebd/b-56.jpg),En cours,"Jakemall,Audiodidact","Jakemall,Audiodidact",Horreur,0:10,0:10,"Suite à l'apparition du virus B-56 en Chine, la journaliste Lauren Dubai et son associé vont enquêter à Hong Kong sur la situation du pays. Tout en sachant que plusieurs journalistes ont disparus en cherchant le même but...",,https://www.youtube.com/watch?v=GBkvRKRwdHE,Français,checked,,https://youtu.be/GBkvRKRwdHE,,,,checked,,
Barbe Bleue,barbebleue.jpg (https://dl.airtable.com/.attachments/a639c5219181ac82e1bacc4e90e675c7/58affb58/barbebleue.jpg),Terminé,Cédric Aussir,,"Tranche-de-vie,Fantastique,Horreur,Licence",0:57,0:00,"Inspiré du célèbre conte de Perrault, Barbe bleue d'Amélie Nothomb se situe au 21e siècle dans le 7e  arrondissement de Paris. Saturnine, une jeune belge au caractère bien trempé devient la colocataire d'un riche espagnol, aussi mystérieux qu'envoûtant, don Elemirio Nibal y Micar. Les règles de cohabitation sont simples : une seule pièce est interdite, la chambre noire et la jeune femme est invitée à diner chaque soir avec le maître des lieux. Le confort est inespéré pour cette jeune universitaire. Mais voilà, les huit colocataires qui l'ont précédée sont toutes tombées amoureuses de lui et ont disparu pour avoir enfreint le règlement. Saturnine, elle, ne cède pas à la curiosité tout en n’hésitant pas à tenir tête à don Elmirio. Entre polar et conte philosophique, Amélie Nothomb nous entraîne dans un duel incisif. Il l'aime. Elle le méprise. Lequel des deux succombera le premier ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-13-barbe-bleue,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,
Blind Cowboy,blind-cowboy.jpg (https://dl.airtable.com/.attachments/e515d5fb634009c035db34767dad5897/768db0b0/blind-cowboy.jpg),Terminé,"François TJP,Studio TJP","François TJP,Studio TJP",Western,0:17,0:17,"Je vous propose cette semaine une mini-série audio western, en 5 épisodes, sur lesquels je me suis amusé à faire des expérimentations sonores. La série se retrouve sur le site dédié, un épisode sera publié chaque jour jusqu'à ce week-end et un article présentant les différentes idées sera publié sur mon site dimanche.",5,https://blindcowboy.studiotjp.com/,Français,checked,https://blindcowboy.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhcxa8shna2NKXIdTJEEY_1W,,,https://open.spotify.com/show/5yipEhze7cFoST7AR1JsPp,checked,,"Blind Cowboy:Je vais compter jusqu'à trois. Le pianiste va recommencer à jouer sur son honky tonk. Vous allez régler ma note et reprendre votre route, Bullock. Sinon..."
CA$HTING,cashting.jpg (https://dl.airtable.com/.attachments/699b04efd240e89ea87e3bbedadf05bd/e55b8b56/cashting.jpg),Terminé,"Richoult,Javras","Richoult,Javras","Humour,Théâtre",1:28,1:28,"La femme la plus riche et la plus acariâtre du monde refuse de léguer ses milliards à sa décevante famille. Elle décide de se trouver un héritier qui prendra soin de sa fortune, mais la convoitise rôde et compromet ses projets.",5,http://www.cashting.teamjavras.fr/,Français,checked,http://www.cashting.teamjavras.fr/,,http://cashting.lepodcast.fr/rss,,https://open.spotify.com/show/1aYwJuKxN4APV3vOkePAPQ,,,Madame Lucrèce:Et si je vous dis que les commandements divins ne sont qu'une sécrétion superstitieuse d'une vieille peuplade d'éleveurs de moutons demeurés ?
Camlann,camlann.jpg (https://dl.airtable.com/.attachments/321a962d58deef852a3c604786657dc9/493ebec1/camlann.jpg),En cours,"Aibonn,Javras","Aibonn,Javras",Fantasy,0:00,0:00,"Jonas, un jeune banal, passionné de mangas et d’animes et un peu blasé, se retrouve malgré lui entraîné dans un autre monde de magie et d’épée. L’un des souverains de ce monde l’a invoqué afin qu’il puisse combattre contre un adversaire coriace que rien ne semble pouvoir stopper. C’est ainsi que Jonas se retrouva en guerre… du côté des démons contre le héros des humains.",5,https://javras.fr/sagas-mp3/camlann/,Français,checked,https://javras.fr/sagas-mp3/camlann/,,https://javras.fr/feed/podcast/camlann,,https://open.spotify.com/show/5519a49YTXNx2HQYAvefRE,,,
Chuchotements dans la nuit,chuchotements.jpg (https://dl.airtable.com/.attachments/1ceb67ba86ed347c0a5bdf8c1deff46f/9a9156d6/chuchotements.jpg),Terminé,François Bon,,"Horreur,Fantastique",0:58,0:00,"Une inondation vient de ravager les zones les plus reculées du sauvage Vermont. On a aperçu d'étranges choses roses dériver au fil des eaux. Tenant du pur rationalisme, Wilmarth, un jeune professeur de littérature, commence une correspondance avec Akeley, propriétaire d'une ferme isolée, lequel lui fait parvenir d'étranges mais irrécusables photographies, et un enregistrement sur cylindre. Tous les moyens narratifs, lettres, télégramme, téléphone, voyages en train, en voiture, sont convoqués pour une tension qui ne cessera de s'accroître. Jusqu'à cette étrange découverte d'un appareil audio-électrique susceptible de conserver les cerveaux, autorisant d'infinis voyages spatio-temporels. Écrit en 1930, dans l'élan de la découverte de Pluton, et le souvenir d'un réel voyage dans ces vallées reculées, un des récits les plus implacables et savamment construits de Lovecraft.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/chuchotements-dans-la-nuit-de-howard-phillips-lovecraft-1,,,,,,,
Cinq,cinq.png (https://dl.airtable.com/.attachments/05b163e0041e4c338be070d41e7f464e/21b001db/cinq.png),Terminé,"Javras,Studio TJP","Javras,Studio TJP",Science-Fiction,0:23,0:23,Première sortie dans l'espace pour Martin. Après des années d'entrainement tout devrait bien se passer...,5,http://cinq.teamjavras.fr/,Français,checked,http://cinq.teamjavras.fr/,,,,,,,
Clyde Vanilla,clyde.jpg (https://dl.airtable.com/.attachments/333fb1ec97dde5ca79b6b8d44167d6ab/09592f74/clyde.jpg),Terminé,"Wendöh,Antoine Daniel","Wendöh,Antoine Daniel","Science-Fiction,Humour",3:11,3:11,"Clyde Vanilla est une fiction audio humoristique de science fiction que j'aime personnellement qualifier de ""Dessin Animé Audio"" à cause de l'ambiance, des voix et de la d.a, même si ça veut rien dire du tout.",5,https://podcloud.fr/podcast/clydevanilla,Français,checked,https://podcloud.fr/podcast/clydevanilla,https://www.youtube.com/playlist?list=PLmnpJZxBm1ybcX3go6l5YlWGLKGDzijlz,https://clydevanilla.lepodcast.fr/rss,,,checked,,"Clyde:Oh mais vous voulez dire que c'était la culotte sale de la princesse Dragonita ?

Branlouis:À l'instar d'un tournesol se tournant vers le soleil, ma sainte baguette de plaisir se tourne vers son propre astre solaire."
Comment faire disparaître une ombre,une-ombre.jpg (https://dl.airtable.com/.attachments/05d042e850bcfe2c10f7bad527a31683/9371a175/une-ombre.jpg),Terminé,Pierre Senges,,"Théâtre,Historique",0:59,0:00,"Voici une fable écrite d’après une histoire fausse, enfin pas tout à fait fausse puisqu’on y trouve Madame de Sévigné, Molière, Armande et Madeleine Béjart, et quelques autres figures historiques. Seulement, il a fallu donner à chacun une place différente et tricher avec la chronologie.",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/comment-faire-disparaitre-une-ombre-de-pierre-senges,,,,,,,
Cycle,cycle.jpg (https://dl.airtable.com/.attachments/3ffe4e6fa771e12b67dce2683b875132/eec58377/cycle.jpg),Terminé,Grushkov,,Science-Fiction,0:20,0:00,"Seuls sur une planète, une gynoïde et l'Intelligence Artificielle de Bord de son vaisseau-lab récoltent des données et les renvoient à Starhome, qui attend de pouvoir s'y installer.",5,https://2019.sagadelete.fr/saga/cycle,Français,checked,https://2019.sagadelete.fr/saga/cycle,,,,,,Saga de l'été,
Cyrano de Bergerac,cyrano.jpg (https://dl.airtable.com/.attachments/73bb32b61ddcbd3eede2246e58a2f181/e93f9800/cyrano.jpg),En cours,"Leto75,Netophonix",Leto75,Théâtre,1:09,1:41,"Adaptation de la pièce de Rostand avec le concours d'une trentaine d’acteurs du Netophonix et d'ailleurs. La saga comportera 5 épisodes, soit un par acte.",5,https://cyranodebergerac.lepodcast.fr/,Français,checked,https://cyranodebergerac.lepodcast.fr/,https://www.youtube.com/watch?v=zlQZJ21K2SU,https://cyranodebergerac.lepodcast.fr/rss,,,checked,,
D-Day,d-day.jpg (https://dl.airtable.com/.attachments/29b7cc2049355d63fb2f60516633f3b1/937acdd2/d-day.jpg),En cours,"Gartresk,Geek Forever Prod","Gartresk,Geek Forever Prod",Science-Fiction,0:35,0:00,"La société Synergy ayant implanté la base de recherche Eternity sur la planète mars, ne reçoit plus de nouvelle de leur structure depuis plus d'un an, suite à l'ouverture d'une faille dimensionnelle dirigée vers les enfers, libérant des démons ravageant toute la base. Cependant un groupe de survivants tente encore de s'échapper d'Eternity encore infesté de monstres. Ils vont faire la rencontre d'une arme vivante qui s'est activé et qui a pour mission de fermer la faille vers le monde des enfers.",5,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/d-day,,,,,,,
Des ombres sur Innsmouth,innsmouth.jpg (https://dl.airtable.com/.attachments/916fc0e738c25fab5786196eb32d8f20/513377ae/innsmouth.jpg),Terminé,Étienne Valles,,"Fantastique,Horreur",0:59,0:00,"Alors qu’il visite la Nouvelle-Angleterre et qu’il souhaite se rendre à Arkham, au Nord de Boston, le jeune narrateur décide de passer par Innsmouth, une cité lugubre dont les habitants ont mauvaise réputation. Arrivé sur place, il est tout d'abord frappé par l'odeur de poisson qui y règne et la vétusté des habitations. Le doute et la crainte commencent à s'imposer dans son esprit lorsqu'il se rend compte que la plupart des habitants ont un visage déformé et un comportement étrange. Obligé de rester pour une nuit dans l’unique hôtel de la ville, il comprend que quelque chose d'anormal se trame…",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/des-ombres-sur-innsmouth-de-howard-phillips-lovecraft,,,,,,,
Dianké,dianke.jpg (https://dl.airtable.com/.attachments/0e6009ac2e9a0a0be3e62f94556cfaa0/6edffb67/dianke.jpg),Terminé,ONG RAES,ONG RAES,Tranche-de-vie,3:29,3:29,"« Dianké » raconte l’histoire d’une jeune femme africaine indépendante et de caractère qui va se lancer en politique pour combattre la corruption. Dianké est licenciée après avoir refusé de céder à la corruption. Sous le coup de la colère, elle enregistre sur les réseaux sociaux une vidéo qui devient vite virale et change le cours de sa vie. À la suite du décès de son père, elle décide de s’engager en politique et se présente aux élections de sa ville natale face à son propre frère. Soutenue par une jeunesse qui rêve de changement, Dianké va se dresser contre tout un système politique. Entre corruption, secrets de famille, amour et campagne électorale, Dianké devient une femme de conviction et de combat, lanceuse d'alerte d'un nouveau genre, entraînant dans son sillage toutes les générations. Une fiction originale produite par l'ONG RAES à Dakar.",5,https://www.rfi.fr/fr/podcasts/diank%C3%A9/,Français,checked,https://www.rfi.fr/fr/podcasts/diank%C3%A9/,,,,,,,
Doppelgänger,doppelganger.jpg (https://dl.airtable.com/.attachments/e826328283524a9a61a5c3f307d127bc/e16a89b9/doppelganger.jpg),Terminé,"Benjamin Abitan,France Culture",,Science-Fiction,0:56,0:00,"Première mission pour Mars. Des humains vont poser le pied sur la planète rouge. Entre leurs désirs, leurs rêves, leurs illusions, il y a cette envie désespérée, mêlée de terreur, de faire la rencontre d'une autre forme de vie… Et que se passerait-il à ce moment-là pour eux ? Et sur terre ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/doppelganger-de-tarik-noui-0,,https://radiofrance-podcast.net/podcast09/rss_11496.xml,,,,,
Eden Sacrifice,eden-sacrifice.jpg (https://dl.airtable.com/.attachments/981edabfba173faaeb2170a037f4acba/6c50a97d/eden-sacrifice.jpg),Terminé,"Antoine Rouaud,Audiodramax","Antoine Rouaud,Audiodramax",Science-Fiction,1:50,0:00,"Dans une galaxie en reconstruction, le capitaine Délisse, dernier homme vivant, survit en tant que convoyeur. Sur Seyten, une nouvelle mission lui est confiée par le grand Omgaa, caïd local. Amener des armes sur la planète Anef… Mais une jeune Néfil décide de s’inviter à bord du Belbeth System. Pour une raison bien particulière : sauver le capitaine d’un danger proche.",,http://www.audiodramax.com/eden-sacrifice/,Français,checked,http://www.audiodramax.com/eden-sacrifice/,,http://www.audiodramax.com/tag/eden/feed,,,,,
Erika et les princes en détresse,erika.png (https://dl.airtable.com/.attachments/b3401f530cbf2a82ffc1d8291edd67f7/c4c95d13/erika.png),En cours,"Richoult,Gihellcy,Javras","Richoult,Gihellcy,Javras","Fantasy,Licence",0:43,0:00,"Erika, notre princesse, compte bien succéder à sa mère et prendre le pouvoir seule sauf que… Elle ne veut pas se marier ! Et donc, pour échapper à cette tradition on lui confie une mission : celle de sauver des princes en détresse ! Cette quête tombe à pic pour la reine qui va pouvoir s’en servir à son avantage…",5,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,Français,checked,https://javras.fr/sagas-mp3/erika-et-les-princes-en-detresse/,,https://javras.fr/feed/podcast/erika-et-les-princes-en-detresse,,https://open.spotify.com/show/4KEMhzNhmpofF4GAnmNL0h,,,
Et la Terre éclata...,etLaTerreEclata.jpg (https://dl.airtable.com/.attachments/dfd9db7a3b0d3f43b73799a013b58d3d/d2dd7173/etLaTerreEclata.jpg),En cours,"François TJP,MimiRyudo,Studio TJP","François TJP,MimiRyudo,Studio TJP","Science-Fiction,Humour",2:24,2:24,Des capsules de Science-Fiction Radiophonique qui vous racontent simplement... la Fin du Monde.,5,https://boum.studiotjp.com/,Français,checked,https://boum.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhdXrjsVMT6kw6hLCu4mBlVn,http://elte.lepodcast.fr/rss,,https://open.spotify.com/show/6QQKX8m2uHhcEss8KP1gSx,,,
"Fantômas, le génie du crime",fantomas1.jpg (https://dl.airtable.com/.attachments/47085fe459ed1ec8cbb43365735629ac/50293cdd/fantomas1.jpg),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean",,Policier,0:59,0:00,"Tout accuse Jérôme Fandor, jeune journaliste enthousiaste à La Capitale. La jolie Hélène est bouleversée,  le juge Bonnet fait appel à l’inspecteur Juve. Pour le plus grand policier de France, le meurtre est l’œuvre d’un esthète, d’un artiste du crime. Tout comme l’assassinat de lord Beltham évoque  le style de celui qui tient Paris dans les chaînes. Des troquets pour Apaches aux immeubles de Neuilly, nul n’ose en parler à voix haute, y compris lady Beltham, sa splendide maîtresse. Le Prince de l’Épouvante est disposé à défier la guillotine afin que la foule scande son nom : Fantômas !",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/fantomas-le-genie-du-crime-de-pierre-souvestre-et-marcel-allain,,,,,,,
Frite,frite.jpg (https://dl.airtable.com/.attachments/df57dc36ce16500e6f685a17918984c7/90c5561b/frite.jpg),Terminé,"Cladall,Zylann","Cladall,Zylann","Humour,Tranche-de-vie",0:32,0:32,"Quelque part, en pleine cambrousse, un routier s’arrête dans un routier, car son estomac lui réclame de l’aide… Mais alors qu’il commence à déguster son repas, il ne se doute pas qu’une si petite envie peut faire basculer le sort de l’humanité…",5,http://www.wavesavengers.fr/creations-audio/frite/,Français,checked,http://www.wavesavengers.fr/creations-audio/frite/,,http://frite.lepodcast.fr/rss,,,,,
Grim Reapers,grim-reapers.jpg (https://dl.airtable.com/.attachments/11a077c7f02540dbeba3eff6fd75e956/22cbc2ba/grim-reapers.jpg),Terminé,"Gihellcy,Javras","Gihellcy,Javras","Fantasy,Fantastique",0:34,0:34,"Quand Night, meilleur faucheur de Purgatoire, se voit assigner à contre-cœur une mission qu’il ne peut refuser, tout ne se passe pas spécialement comme prévu…",5,https://javras.fr/sagas-mp3/grim-reapers/,Français,checked,https://javras.fr/sagas-mp3/grim-reapers/,https://www.youtube.com/watch?v=57m8vzB87qw&list=PLX9jskeW-ypcOpw3ROXwB8hu_LkqGJgz-,http://www.teamjavras.fr/Javras/feed/podcast/grim-reapers,,https://open.spotify.com/show/4gZ83QR23GS88164S2Ud30,checked,,
Hector ou les Chroniques d'un Rastronaute ,hector.jpeg (https://dl.airtable.com/.attachments/ddb4c902891130fb8fa4ddb4f0e0e3c6/99f51559/hector.jpeg),En cours,La Loutre,La Loutre,Science-Fiction,1:30,1:30,"22 février 1961, la France place pendant 8 minutes son premier représentant en orbite. Un représentant du nom d'Hector. Bon, après, la réalité à fait des siennes... Et des fois elle trouve de bon ton de se croiser avec d'autres elle même... Pas une histoire de monte parallèle hein... Parce qu'un monde parallèle ça ne se croise pas... Plutôt un monde perpendiculaire... Un angle à moitié aiguë. Et puis 8 minutes plus tard, Hector redescend sur terre... Pendant qu'un autre Hector, lui, reste en orbite, là haut... Ensuite, à partir de là... Disons qu'à partir de la Hector se cherchera... et qui sait ce qu'il va trouver là... Hector ou les Chroniques d'un Rastronaute est une fiction audio. Ou bien, une SAGA MP3. Appelez ça comme vous voulez. Toujours est-il qu'elle s'écoute avec les oreilles, et avec les yeux aussi. Mais les yeux du dedans. Les yeux de l'immagination.",5,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,Français,checked,https://audioblog.arteradio.com/blog/158604/hector-ou-les-chroniques-d-un-rastronaute,,https://audioblog.arteradio.com/blog/158604/rss,,,,,
HERO,hero.png (https://dl.airtable.com/.attachments/9077574a9debb28f0ea1cf780f31ca2d/e5703f47/hero.png),Terminé,"Magero,Belisair House","Magero,Belisair House",Action,0:44,0:44,"Dans un futur pas si lointain, le nombre de vigilantes a explosé face à une criminalité croissante contre laquelle la police se retrouve impuissante. Grimm en est un. Après un tragique événement, Grimm n’a plus qu’une chose en tête : la vengeance. ",5,https://belisairhouse.net/feuilletons/hero/,Français,checked,https://belisairhouse.net/feuilletons/hero/,,,,,,,Grimm:Essaie de te débattre et je t'égorge comme un porc.
Issue Dérobée,issue.jpg (https://dl.airtable.com/.attachments/d28f1d5fb4fba925fd00a18e623258f6/7a44a33e/issue.jpg),En cours,"Ranne Madsen,Draignaell,Oriog Créations","Ranne Madsen,Draignaell,Oriog Créations",Policier,0:22,0:00,"Ambroisie Iraeth est une archiviste passionnée. Gaston Angau était un journaliste obstiné. Trente ans après la mort de ce dernier, Ambroisie retombe sur la sombre affaire qui a détruit une famille et la vie de quatre personnes. Ce qui au début n’était qu’un sursaut de curiosité s’avère finalement être un voyage dangereux vers le passé. Il y a des secrets qu’il ne faut pas déterrer.",,https://oriogcreations.fr/fictions/isradd/issue-derobee/,Français,checked,https://oriogcreations.fr/fictions/isradd/issue-derobee/,,,,,,,
