ID,Nom,Numéro,Saison,Durée,Date,Notes,Attachments,Record ID,Record ID (from Saison)
Les Chroniques Galactiques - S01 E04,En souvenir du bon vieux temps,4,Les Chroniques Galactiques - S01,9:46,2019,,,recf6D4xBiDMtj5nB,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S01 E05,Une dernière danse,5,Les Chroniques Galactiques - S01,9:14,2019,,,reclUwer6qFR9gbAA,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S01 E06,La pire livraison,6,Les Chroniques Galactiques - S01,11:22,2019,,,rec7iUOQpavb9jG3O,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S01 E07,Des criminels de haut vol,7,Les Chroniques Galactiques - S01,12:38,2019,,,recIsSXojSoFoeuaO,rec2heCuT8u6L8lMB
Les Chroniques Galactiques - S02 E01,Opération de sauvetage,1,Les Chroniques Galactiques - S02,17:23,2020,,,recjGqV64asb9ipYU,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E02,Échange de bons procédés,2,Les Chroniques Galactiques - S02,14:43,2020,,,rechORwXaS9NM06nA,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E03,Pour la bonne cause,3,Les Chroniques Galactiques - S02,11:53,2020,,,rec3bwtDq8E893aA4,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E04,Malédiction,4,Les Chroniques Galactiques - S02,9:35,2020,,,recURq8VIiAT5UUXr,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E05,Cible Prioritaire,5,Les Chroniques Galactiques - S02,14:21,2020,,,rec4qMusJodaw3JDC,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E06,Une action profitable,6,Les Chroniques Galactiques - S02,11:29,2020,,,recbV5ybMi2DfGgrE,rec3QsDaKbdWKkxQN
Les Chroniques Galactiques - S02 E07,Salopards de rebelles,7,Les Chroniques Galactiques - S02,15:43,2020,,,rec9Yn84WcVyWFE3g,rec3QsDaKbdWKkxQN
Reflets d'Acide - S01 E01,L'enrôlement,1,Reflets d'Acide - S01,13:43,2004,,,recWRbQ7frWZ2sqBe,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E02,La Forêt des éventrés,2,Reflets d'Acide - S01,12:50,2003,,,recLrtBHzaoLVQ5Fn,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E03,Le fleuve des glaires tièdes,3,Reflets d'Acide - S01,17:00,2005,,,recblrXL7Nel4vYGO,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E04,La Grotte de l’Herpès écorché,4,Reflets d'Acide - S01,10:16,2003,,,recMYcgWxITjtptGu,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E05,Le Bivouac…tion !,5,Reflets d'Acide - S01,13:03,2003,,,recrPTJcxcMZOHdVe,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E06,La Colline des Mille Gangrènes,6,Reflets d'Acide - S01,12:37,2003,,,recvJu3grJGnKLsq4,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E07,Le Mont Mucus,7,Reflets d'Acide - S01,13:26,2004,,,rec6rNGk3mAuDu3VQ,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E08,Au fond du trou...,8,Reflets d'Acide - S01,16:43,2004,,,rec4YxDaOhs3KPEno,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E09,Énigme dans l'abîme !,9,Reflets d'Acide - S01,21:30,2005,,,recs3IRYYInCmClPd,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E10,La croisée des chemins,10,Reflets d'Acide - S01,26:33,2005,,,rec9HCHNpHvyDICV8,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E11,L’elfe et la prison brisée,11,Reflets d'Acide - S01,35:23,2006,,,recT43lDxooWhIElz,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E12,L’infâme alliance des fléaux,12,Reflets d'Acide - S01,42:54,2007,,,recGBVi6h9AsVcevU,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E13,"Dies irae, dies illa solvet saeclum in favilla",13,Reflets d'Acide - S01,54:08,2008,,,recKGxJ3D71MCdtwx,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E14,Un peuple qui oublie son passé se condamne à le revivre,14,Reflets d'Acide - S01,1:01:44,2009,,,recYIRW3w1fMGsJmm,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E15,"Bien plus que des racines, mieux vaut avoir des ailes... afin de s'élever...",15,Reflets d'Acide - S01,1:29:01,2012,,,recWUNGf4Tq8n2N0H,rec5fJ6jEpYjjhEis
Reflets d'Acide - S01 E16,"Au delà de la Mort, de l’Enfer et du Temps, Il n’est de pire sort que celui du Néant.",16,Reflets d'Acide - S01,1:52:53,2017,,,recGj3ibYNZzgAGXO,rec5fJ6jEpYjjhEis
